"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-04-13T17:00:00","Italy","Lombardia",1143,13171,17478,10901,60314,1262,-14616,26,-33,280,312
"2020-04-13T17:00:00","Italy","Marche",108,1067,1588,713,5381,78,-1122,4,-6,13,99
"2020-04-13T17:00:00","Italy","Molise",4,32,40,15,257,0,-23,1,0,0,0
"2020-04-13T17:00:00","Italy","P.A. Bolzano",41,231,400,212,2149,51,-352,3,-4,7,22
"2020-04-13T17:00:00","Italy","P.A. Trento",56,382,746,300,3126,73,-589,-1,-5,7,68
"2020-04-13T17:00:00","Italy","Piemonte",379,3723,2543,1826,17134,474,-432,-87,-2,97,117
"2020-04-13T17:00:00","Italy","Puglia",71,671,286,267,3065,76,134,-9,0,7,9
"2020-04-13T17:00:00","Italy","Sardegna",27,134,139,75,1128,15,-76,-1,1,2,2
"2020-04-13T17:00:00","Italy","Sicilia",51,605,237,171,2458,42,219,0,-2,8,14
"2020-04-13T17:00:00","Italy","Toscana",225,1217,615,518,7390,155,144,-4,-13,23,37
"2020-04-13T17:00:00","Italy","Umbria",38,165,643,52,1320,1,-467,-3,-1,0,63
"2020-04-13T17:00:00","Italy","Valle d'Aosta",15,124,230,115,927,6,-209,-1,-1,3,9
"2020-04-13T17:00:00","Italy","Veneto",245,1672,2603,882,14251,174,-1676,-5,-4,26,111
"2020-04-14T17:00:00","Italy","Abruzzo",52,397,213,232,2245,32,-38,-8,-2,8,2
"2020-04-14T17:00:00","Italy","Basilicata",12,74,35,19,319,0,25,-2,0,1,4
"2020-04-14T17:00:00","Italy","Calabria",12,173,72,68,956,28,36,1,0,1,2
"2020-04-14T17:00:00","Italy","Campania",82,700,415,260,3769,99,92,14,2,12,55
"2020-04-14T17:00:00","Italy","Emilia-Romagna",328,3801,4269,2705,20752,312,-2821,-20,-3,90,262
"2020-04-14T17:00:00","Italy","Friuli Venezia Giulia",28,194,1415,206,2520,38,-981,5,-2,4,442
"2020-04-14T17:00:00","Italy","Lazio",199,1543,789,300,5111,143,495,29,-1,16,25
"2020-04-14T17:00:00","Italy","Liguria",133,1100,1549,793,5808,212,-1131,-126,-5,33,78
"2020-04-14T17:00:00","Italy","Lombardia",1122,13199,17821,11142,61326,1012,-15180,28,-21,241,343
"2020-04-14T17:00:00","Italy","Marche",106,1043,1603,728,5426,45,-1258,-24,-2,15,15
"2020-04-14T17:00:00","Italy","Molise",4,30,42,15,257,0,-25,-2,0,0,2
"2020-04-14T17:00:00","Italy","P.A. Bolzano",39,216,406,214,2184,35,-396,-15,-2,2,6
"2020-04-14T17:00:00","Italy","P.A. Trento",54,379,749,310,3141,15,-667,-3,-2,10,3
"2020-04-14T17:00:00","Italy","Piemonte",367,3762,2708,1927,17690,556,-607,39,-12,101,165
"2020-04-14T17:00:00","Italy","Puglia",62,673,288,278,3118,53,120,2,-9,11,2
"2020-04-14T17:00:00","Italy","Sardegna",24,131,158,80,1138,10,-83,-3,-3,5,19
"2020-04-14T17:00:00","Italy","Sicilia",53,605,255,175,2501,43,197,0,2,4,18
"2020-04-14T17:00:00","Italy","Toscana",225,1227,637,538,7527,137,94,10,0,20,22
"2020-04-14T17:00:00","Italy","Umbria",37,164,646,53,1321,1,-531,-1,-1,1,3
"2020-04-14T17:00:00","Italy","Valle d'Aosta",14,126,270,118,947,20,-219,2,-1,3,40
"2020-04-14T17:00:00","Italy","Veneto",233,1660,2790,906,14432,181,-1825,-12,-12,24,187
"2020-04-15T17:00:00","Italy","Abruzzo",44,385,224,240,2274,29,-60,-12,-8,8,11
"2020-04-15T17:00:00","Italy","Basilicata",12,72,38,21,320,1,18,-2,0,2,3
"2020-04-15T17:00:00","Italy","Calabria",11,167,81,71,971,15,27,-6,-1,3,9
"2020-04-15T17:00:00","Italy","Campania",86,693,442,278,3807,38,18,-7,4,18,27
"2020-04-15T17:00:00","Italy","Emilia-Romagna",325,3713,4664,2788,21029,277,-3261,-88,-3,83,395
"2020-04-15T17:00:00","Italy","Friuli Venezia Giulia",24,187,938,212,2544,24,-1434,-7,-4,6,-477
"2020-04-15T17:00:00","Italy","Lazio",196,1538,874,311,5232,121,449,-5,-3,11,85
"2020-04-15T17:00:00","Italy","Liguria",120,1079,1665,807,5936,128,-1263,-21,-13,14,116
"2020-04-15T17:00:00","Italy","Lombardia",1074,13117,17855,11377,62153,827,-15846,-82,-48,235,34
"2020-04-15T17:00:00","Italy","Marche",106,994,1660,746,5503,77,-1337,-49,0,18,57
"2020-04-15T17:00:00","Italy","Molise",4,31,42,15,263,6,-26,1,0,0,0
"2020-04-15T17:00:00","Italy","P.A. Bolzano",32,198,425,223,2224,40,-422,-18,-7,9,19
"2020-04-15T17:00:00","Italy","P.A. Trento",48,360,798,318,3220,79,-699,-19,-6,8,49
"2020-04-15T17:00:00","Italy","Piemonte",366,3704,3019,2015,18229,539,-931,-58,-1,88,311
"2020-04-15T17:00:00","Italy","Puglia",73,665,323,288,3184,66,99,-8,11,10,35
"2020-04-15T17:00:00","Italy","Sardegna",26,133,208,83,1161,23,-105,2,2,3,50
"2020-04-15T17:00:00","Italy","Sicilia",49,590,273,181,2535,34,160,-15,-4,6,18
"2020-04-15T17:00:00","Italy","Toscana",216,1193,693,556,7666,139,18,-34,-9,18,56
"2020-04-15T17:00:00","Italy","Umbria",37,159,686,54,1322,1,-540,-5,0,1,40
"2020-04-15T17:00:00","Italy","Valle d'Aosta",11,123,289,121,958,11,-265,-3,-3,3,19
"2020-04-15T17:00:00","Italy","Veneto",219,1621,2895,940,14624,192,-2075,-39,-14,34,105
"2020-03-17","Germany","Baden-Württemberg",0,0,0,2,1479,1479,0,0,0,2,0
"2020-03-17","Germany","Bavaria",0,0,0,4,1109,1109,0,0,0,4,0
"2020-03-17","Germany","Berlin",0,0,0,0,345,345,0,0,0,0,0
"2020-03-17","Germany","Brandenburg",0,0,0,0,73,73,0,0,0,0,0
"2020-03-17","Germany","Bremen",0,0,0,0,57,57,0,0,0,0,0
"2020-03-17","Germany","Hamburg",0,0,0,0,310,310,0,0,0,0,0
"2020-03-17","Germany","Hesse",0,0,0,0,373,373,0,0,0,0,0
"2020-03-17","Germany","Lower Saxony",0,0,0,0,325,325,0,0,0,0,0
"2020-03-17","Germany","Mecklenburg-Western Pomerania",0,0,0,0,45,45,0,0,0,0,0
"2020-03-17","Germany","North Rhine-Westphalia",0,0,0,6,2105,2105,0,0,0,6,0
"2020-03-17","Germany","Rhineland-Palatinate",0,0,0,0,442,442,0,0,0,0,0
"2020-03-17","Germany","Saarland",0,0,0,0,75,75,0,0,0,0,0
"2020-03-17","Germany","Saxony",0,0,0,0,182,182,0,0,0,0,0
"2020-03-17","Germany","Saxony-Anhalt",0,0,0,0,58,58,0,0,0,0,0
"2020-03-17","Germany","Schleswig-Holstein",0,0,0,0,127,127,0,0,0,0,0
"2020-03-17","Germany","Thuringia",0,0,0,0,51,51,0,0,0,0,0
"2020-03-18","Germany","Baden-Württemberg",0,0,0,2,1609,130,-2,0,0,0,0
"2020-03-18","Germany","Bavaria",0,0,0,4,1243,134,-4,0,0,0,0
"2020-03-18","Germany","Berlin",0,0,0,0,391,46,0,0,0,0,0
"2020-03-18","Germany","Brandenburg",0,0,0,0,92,19,0,0,0,0,0
"2020-03-18","Germany","Bremen",0,0,0,0,69,12,0,0,0,0,0
"2020-03-18","Germany","Hamburg",0,0,0,0,358,48,0,0,0,0,0
"2020-03-18","Germany","Hesse",0,0,0,0,432,59,0,0,0,0,0
"2020-03-18","Germany","Lower Saxony",0,0,0,0,478,153,0,0,0,0,0
"2020-03-18","Germany","Mecklenburg-Western Pomerania",0,0,0,0,56,11,0,0,0,0,0
"2020-03-18","Germany","North Rhine-Westphalia",0,0,0,6,2372,267,-6,0,0,0,0
"2020-03-18","Germany","Rhineland-Palatinate",0,0,0,0,474,32,0,0,0,0,0
"2020-03-18","Germany","Saarland",0,0,0,0,88,13,0,0,0,0,0
"2020-03-18","Germany","Saxony",0,0,0,0,198,16,0,0,0,0,0
"2020-03-18","Germany","Saxony-Anhalt",0,0,0,0,105,47,0,0,0,0,0
"2020-03-18","Germany","Schleswig-Holstein",0,0,0,0,159,32,0,0,0,0,0
"2020-03-18","Germany","Thuringia",0,0,0,0,74,23,0,0,0,0,0
"2020-03-19","Germany","Baden-Württemberg",0,0,0,6,2155,546,-2,0,0,4,0
"2020-03-19","Germany","Bavaria",0,0,0,8,1692,449,-4,0,0,4,0
"2020-03-19","Germany","Berlin",0,0,0,0,573,182,0,0,0,0,0
"2020-03-19","Germany","Brandenburg",0,0,0,0,134,42,0,0,0,0,0
"2020-03-19","Germany","Bremen",0,0,0,0,80,11,0,0,0,0,0
"2020-03-19","Germany","Hamburg",0,0,0,0,432,74,0,0,0,0,0
"2020-03-19","Germany","Hesse",0,0,0,0,682,250,0,0,0,0,0
"2020-03-19","Germany","Lower Saxony",0,0,0,0,669,191,0,0,0,0,0
"2020-03-19","Germany","Mecklenburg-Western Pomerania",0,0,0,0,98,42,0,0,0,0,0
"2020-03-19","Germany","North Rhine-Westphalia",0,0,0,6,3033,661,-6,0,0,0,0
"2020-03-19","Germany","Rhineland-Palatinate",0,0,0,0,637,163,0,0,0,0,0
"2020-03-19","Germany","Saarland",0,0,0,0,99,11,0,0,0,0,0
"2020-03-19","Germany","Saxony",0,0,0,0,275,77,0,0,0,0,0
"2020-03-19","Germany","Saxony-Anhalt",0,0,0,0,140,35,0,0,0,0,0
"2020-03-19","Germany","Schleswig-Holstein",0,0,0,0,202,43,0,0,0,0,0
"2020-03-19","Germany","Thuringia",0,0,0,0,98,24,0,0,0,0,0
"2020-03-20","Germany","Baden-Württemberg",0,0,0,10,2746,591,-6,0,0,4,0
"2020-03-20","Germany","Bavaria",0,0,0,12,2401,709,-8,0,0,4,0
"2020-03-20","Germany","Berlin",0,0,0,0,731,158,0,0,0,0,0
"2020-03-20","Germany","Brandenburg",0,0,0,0,192,58,0,0,0,0,0
"2020-03-20","Germany","Bremen",0,0,0,0,121,41,0,0,0,0,0
"2020-03-20","Germany","Hamburg",0,0,0,0,586,154,0,0,0,0,0
"2020-03-20","Germany","Hesse",0,0,0,1,813,131,0,0,0,1,0
"2020-03-20","Germany","Lower Saxony",0,0,0,0,803,134,0,0,0,0,0
"2020-03-20","Germany","Mecklenburg-Western Pomerania",0,0,0,0,131,33,0,0,0,0,0
"2020-03-20","Germany","North Rhine-Westphalia",0,0,0,6,3497,464,-6,0,0,0,0
"2020-03-20","Germany","Rhineland-Palatinate",0,0,0,1,801,164,0,0,0,1,0
"2020-03-20","Germany","Saarland",0,0,0,0,146,47,0,0,0,0,0
"2020-03-20","Germany","Saxony",0,0,0,0,394,119,0,0,0,0,0
"2020-03-20","Germany","Saxony-Anhalt",0,0,0,0,180,40,0,0,0,0,0
"2020-03-20","Germany","Schleswig-Holstein",0,0,0,1,266,64,0,0,0,1,0
"2020-03-20","Germany","Thuringia",0,0,0,0,149,51,0,0,0,0,0
"2020-03-21","Germany","Baden-Württemberg",0,0,0,16,3668,922,-10,0,0,6,0
"2020-03-21","Germany","Bavaria",0,0,0,19,2960,559,-12,0,0,7,0
"2020-03-21","Germany","Berlin",0,0,0,1,866,135,0,0,0,1,0
"2020-03-21","Germany","Brandenburg",0,0,0,0,254,62,0,0,0,0,0
"2020-03-21","Germany","Bremen",0,0,0,0,142,21,0,0,0,0,0
"2020-03-21","Germany","Hamburg",0,0,0,0,587,1,0,0,0,0,0
"2020-03-21","Germany","Hesse",0,0,0,2,1080,267,-1,0,0,1,0
"2020-03-21","Germany","Lower Saxony",0,0,0,0,1023,220,0,0,0,0,0
"2020-03-21","Germany","Mecklenburg-Western Pomerania",0,0,0,0,165,34,0,0,0,0,0
"2020-03-21","Germany","North Rhine-Westphalia",0,0,0,6,3542,45,-6,0,0,0,0
"2020-03-21","Germany","Rhineland-Palatinate",0,0,0,1,938,137,-1,0,0,0,0
"2020-03-21","Germany","Saarland",0,0,0,0,187,41,0,0,0,0,0
"2020-03-21","Germany","Saxony",0,0,0,0,567,173,0,0,0,0,0
"2020-03-21","Germany","Saxony-Anhalt",0,0,0,1,188,8,0,0,0,1,0
"2020-03-21","Germany","Schleswig-Holstein",0,0,0,1,308,42,-1,0,0,0,0
"2020-03-21","Germany","Thuringia",0,0,0,0,187,38,0,0,0,0,0
"2020-03-22","Germany","Baden-Württemberg",0,0,0,21,3807,139,-16,0,0,5,0
"2020-03-22","Germany","Bavaria",0,0,0,21,3650,690,-19,0,0,2,0
"2020-03-22","Germany","Berlin",0,0,0,1,1024,158,-1,0,0,0,0
"2020-03-22","Germany","Brandenburg",0,0,0,0,274,20,0,0,0,0,0
"2020-03-22","Germany","Bremen",0,0,0,0,165,23,0,0,0,0,0
"2020-03-22","Germany","Hamburg",0,0,0,0,872,285,0,0,0,0,0
"2020-03-22","Germany","Hesse",0,0,0,2,1175,95,-2,0,0,0,0
"2020-03-22","Germany","Lower Saxony",0,0,0,1,1306,283,0,0,0,1,0
"2020-03-22","Germany","Mecklenburg-Western Pomerania",0,0,0,0,172,7,0,0,0,0,0
"2020-03-22","Germany","North Rhine-Westphalia",0,0,0,6,3545,3,-6,0,0,0,0
"2020-03-22","Germany","Rhineland-Palatinate",0,0,0,2,1053,115,-1,0,0,1,0
"2020-03-22","Germany","Saarland",0,0,0,0,187,0,0,0,0,0,0
"2020-03-22","Germany","Saxony",0,0,0,0,606,39,0,0,0,0,0
"2020-03-22","Germany","Saxony-Anhalt",0,0,0,0,211,23,-1,0,0,-1,0
"2020-03-22","Germany","Schleswig-Holstein",0,0,0,1,347,39,-1,0,0,0,0
"2020-03-22","Germany","Thuringia",0,0,0,0,216,29,0,0,0,0,0
"2020-03-23","Germany","Baden-Württemberg",0,0,0,21,3811,4,-21,0,0,0,0
"2020-03-23","Germany","Bavaria",0,0,0,26,4892,1242,-21,0,0,5,0
"2020-03-23","Germany","Berlin",0,0,0,1,1077,53,-1,0,0,0,0
"2020-03-23","Germany","Brandenburg",0,0,0,0,288,14,0,0,0,0,0
"2020-03-23","Germany","Bremen",0,0,0,0,170,5,0,0,0,0,0
"2020-03-23","Germany","Hamburg",0,0,0,0,943,71,0,0,0,0,0
"2020-03-23","Germany","Hesse",0,0,0,3,1347,172,-2,0,0,1,0
"2020-03-23","Germany","Lower Saxony",0,0,0,4,1483,177,-1,0,0,3,0
"2020-03-23","Germany","Mecklenburg-Western Pomerania",0,0,0,0,172,0,0,0,0,0,0
"2020-03-23","Germany","North Rhine-Westphalia",0,0,0,28,5615,2070,-6,0,0,22,0
"2020-03-23","Germany","Rhineland-Palatinate",0,0,0,2,1177,124,-2,0,0,0,0
"2020-03-23","Germany","Saarland",0,0,0,0,200,13,0,0,0,0,0
"2020-03-23","Germany","Saxony",0,0,0,0,653,47,0,0,0,0,0
"2020-03-23","Germany","Saxony-Anhalt",0,0,0,0,212,1,0,0,0,0,0
"2020-03-23","Germany","Schleswig-Holstein",0,0,0,1,383,36,-1,0,0,0,0
"2020-03-23","Germany","Thuringia",0,0,0,0,249,33,0,0,0,0,0
"2020-03-24","Germany","Baden-Württemberg",0,0,0,30,5348,1537,-21,0,0,9,0
"2020-03-24","Germany","Bavaria",0,0,0,30,5754,862,-26,0,0,4,0
"2020-03-24","Germany","Berlin",0,0,0,1,1220,143,-1,0,0,0,0
"2020-03-24","Germany","Brandenburg",0,0,0,0,343,55,0,0,0,0,0
"2020-03-24","Germany","Bremen",0,0,0,0,183,13,0,0,0,0,0
"2020-03-24","Germany","Hamburg",0,0,0,0,1043,100,0,0,0,0,0
"2020-03-24","Germany","Hesse",0,0,0,4,1620,273,-3,0,0,1,0
"2020-03-24","Germany","Lower Saxony",0,0,0,6,1764,281,-4,0,0,2,0
"2020-03-24","Germany","Mecklenburg-Western Pomerania",0,0,0,0,199,27,0,0,0,0,0
"2020-03-24","Germany","North Rhine-Westphalia",0,0,0,33,6318,703,-28,0,0,5,0
"2020-03-24","Germany","Rhineland-Palatinate",0,0,0,5,1370,193,-2,0,0,3,0
"2020-03-24","Germany","Saarland",0,0,0,1,337,137,0,0,0,1,0
"2020-03-24","Germany","Saxony",0,0,0,1,811,158,0,0,0,1,0
"2020-03-24","Germany","Saxony-Anhalt",0,0,0,0,321,109,0,0,0,0,0
"2020-03-24","Germany","Schleswig-Holstein",0,0,0,2,478,95,-1,0,0,1,0
"2020-03-24","Germany","Thuringia",0,0,0,1,327,78,0,0,0,1,0
"2020-03-25","Germany","Baden-Württemberg",0,0,0,37,6069,721,-30,0,0,7,0
"2020-03-25","Germany","Bavaria",0,0,0,37,6558,804,-30,0,0,7,0
"2020-03-25","Germany","Berlin",0,0,0,2,1428,208,-1,0,0,1,0
"2020-03-25","Germany","Brandenburg",0,0,0,1,429,86,0,0,0,1,0
"2020-03-25","Germany","Bremen",0,0,0,0,200,17,0,0,0,0,0
"2020-03-25","Germany","Hamburg",0,0,0,0,1262,219,0,0,0,0,0
"2020-03-25","Germany","Hesse",0,0,0,4,1754,134,-4,0,0,0,0
"2020-03-25","Germany","Lower Saxony",0,0,0,7,2140,376,-6,0,0,1,0
"2020-03-25","Germany","Mecklenburg-Western Pomerania",0,0,0,0,218,19,0,0,0,0,0
"2020-03-25","Germany","North Rhine-Westphalia",0,0,0,43,7197,879,-33,0,0,10,0
"2020-03-25","Germany","Rhineland-Palatinate",0,0,0,5,1591,221,-5,0,0,0,0
"2020-03-25","Germany","Saarland",0,0,0,2,403,66,-1,0,0,1,0
"2020-03-25","Germany","Saxony",0,0,0,6,959,148,-1,0,0,5,0
"2020-03-25","Germany","Saxony-Anhalt",0,0,0,1,375,54,0,0,0,1,0
"2020-03-25","Germany","Schleswig-Holstein",0,0,0,3,577,99,-2,0,0,1,0
"2020-03-25","Germany","Thuringia",0,0,0,1,394,67,-1,0,0,0,0
"2020-03-26","Germany","Baden-Wuerttemberg",0,0,0,56,7282,7282,0,0,0,56,0
"2020-03-26","Germany","Bavaria",0,0,0,47,7992,1434,-37,0,0,10,0
"2020-03-26","Germany","Berlin",0,0,0,4,1656,228,-2,0,0,2,0
"2020-03-26","Germany","Brandenburg",0,0,0,1,477,48,-1,0,0,0,0
"2020-03-26","Germany","Bremen",0,0,0,1,211,11,0,0,0,1,0
"2020-03-26","Germany","Hamburg",0,0,0,0,1265,3,0,0,0,0,0
"2020-03-26","Germany","Hesse",0,0,0,6,2157,403,-4,0,0,2,0
"2020-03-26","Germany","Lower Saxony",0,0,0,8,2347,207,-7,0,0,1,0
"2020-03-26","Germany","Mecklenburg-Western Pomerania",0,0,0,0,244,26,0,0,0,0,0
"2020-03-26","Germany","North Rhine-Westphalia",0,0,0,53,7923,726,-43,0,0,10,0
"2020-03-26","Germany","Rhineland-Palatinate",0,0,0,6,1815,224,-5,0,0,1,0
"2020-03-26","Germany","Saarland",0,0,0,2,433,30,-2,0,0,0,0
"2020-03-26","Germany","Saxony",0,0,0,7,1141,182,-6,0,0,1,0
"2020-03-26","Germany","Saxony-Anhalt",0,0,0,1,418,43,-1,0,0,0,0
"2020-03-26","Germany","Schleswig-Holstein",0,0,0,3,675,98,-3,0,0,0,0
"2020-03-26","Germany","Thuringia",0,0,0,3,468,74,-1,0,0,2,0
"2020-03-27","Germany","Baden-Wuerttemberg",0,0,0,70,8161,879,-56,0,0,14,0
"2020-03-27","Germany","Bavaria",0,0,0,55,9481,1489,-47,0,0,8,0
"2020-03-27","Germany","Berlin",0,0,0,8,1955,299,-4,0,0,4,0
"2020-03-27","Germany","Brandenburg",0,0,0,1,537,60,-1,0,0,0,0
"2020-03-27","Germany","Bremen",0,0,0,1,241,30,-1,0,0,0,0
"2020-03-27","Germany","Hamburg",0,0,0,2,1693,428,0,0,0,2,0
"2020-03-27","Germany","Hesse",0,0,0,7,2323,166,-6,0,0,1,0
"2020-03-27","Germany","Lower Saxony",0,0,0,10,2810,463,-8,0,0,2,0
"2020-03-27","Germany","Mecklenburg-Western Pomerania",0,0,0,0,259,15,0,0,0,0,0
"2020-03-27","Germany","North Rhine-Westphalia",0,0,0,72,9235,1312,-53,0,0,19,0
"2020-03-27","Germany","Rhineland-Palatinate",0,0,0,8,1971,156,-6,0,0,2,0
"2020-03-27","Germany","Saarland",0,0,0,2,505,72,-2,0,0,0,0
"2020-03-27","Germany","Saxony",0,0,0,7,1305,164,-7,0,0,0,0
"2020-03-27","Germany","Saxony-Anhalt",0,0,0,2,458,40,-1,0,0,1,0
"2020-03-27","Germany","Schleswig-Holstein",0,0,0,4,812,137,-3,0,0,1,0
"2020-03-27","Germany","Thuringia",0,0,0,4,542,74,-3,0,0,1,0
"2020-03-28","Germany","Baden-Wuerttemberg",0,0,0,101,9781,1620,-70,0,0,31,0
"2020-03-28","Germany","Bavaria",0,0,0,77,11150,1669,-55,0,0,22,0
"2020-03-28","Germany","Berlin",0,0,0,8,2161,206,-8,0,0,0,0
"2020-03-28","Germany","Brandenburg",0,0,0,1,645,108,-1,0,0,0,0
"2020-03-28","Germany","Bremen",0,0,0,2,260,19,-1,0,0,1,0
"2020-03-28","Germany","Hamburg",0,0,0,2,1765,72,-2,0,0,0,0
"2020-03-28","Germany","Hesse",0,0,0,9,2604,281,-7,0,0,2,0
"2020-03-28","Germany","Lower Saxony",0,0,0,12,3150,340,-10,0,0,2,0
"2020-03-28","Germany","Mecklenburg-Western Pomerania",0,0,0,0,308,49,0,0,0,0,0
"2020-03-28","Germany","North Rhine-Westphalia",0,0,0,80,10607,1372,-72,0,0,8,0
"2020-03-28","Germany","Rhineland-Palatinate",0,0,0,11,2212,241,-8,0,0,3,0
"2020-03-28","Germany","Saarland",0,0,0,2,550,45,-2,0,0,0,0
"2020-03-28","Germany","Saxony",0,0,0,9,1432,127,-7,0,0,2,0
"2020-03-28","Germany","Saxony-Anhalt",0,0,0,2,458,0,-2,0,0,0,0
"2020-03-28","Germany","Schleswig-Holstein",0,0,0,4,915,103,-4,0,0,0,0
"2020-03-28","Germany","Thuringia",0,0,0,5,584,42,-4,0,0,1,0
"2020-03-29","Germany","Baden-Wuerttemberg",0,0,0,101,9794,13,-101,0,0,0,0
"2020-03-29","Germany","Bavaria",0,0,0,107,12881,1731,-77,0,0,30,0
"2020-03-29","Germany","Berlin",0,0,0,9,2360,199,-8,0,0,1,0
"2020-03-29","Germany","Brandenburg",0,0,0,1,721,76,-1,0,0,0,0
"2020-03-29","Germany","Bremen",0,0,0,2,275,15,-2,0,0,0,0
"2020-03-29","Germany","Hamburg",0,0,0,4,1846,81,-2,0,0,2,0
"2020-03-29","Germany","Hesse",0,0,0,9,2605,1,-9,0,0,0,0
"2020-03-29","Germany","Lower Saxony",0,0,0,21,3450,300,-12,0,0,9,0
"2020-03-29","Germany","Mecklenburg-Western Pomerania",0,0,0,1,348,40,0,0,0,1,0
"2020-03-29","Germany","North Rhine-Westphalia",0,0,0,98,11400,793,-80,0,0,18,0
"2020-03-29","Germany","Rhineland-Palatinate",0,0,0,12,2396,184,-11,0,0,1,0
"2020-03-29","Germany","Saarland",0,0,0,2,560,10,-2,0,0,0,0
"2020-03-29","Germany","Saxony",0,0,0,9,1617,185,-9,0,0,0,0
"2020-03-29","Germany","Saxony-Anhalt",0,0,0,2,592,134,-2,0,0,0,0
"2020-03-29","Germany","Schleswig-Holstein",0,0,0,6,1005,90,-4,0,0,2,0
"2020-03-29","Germany","Thuringia",0,0,0,5,697,113,-5,0,0,0,0
"2020-03-30","Germany","Baden-Wuerttemberg",0,0,0,119,10943,1149,-101,0,0,18,0
"2020-03-30","Germany","Bavaria",0,0,0,127,13989,1108,-107,0,0,20,0
"2020-03-30","Germany","Berlin",0,0,0,11,2464,104,-9,0,0,2,0
"2020-03-30","Germany","Brandenburg",0,0,0,2,761,40,-1,0,0,1,0
"2020-03-30","Germany","Bremen",0,0,0,2,286,11,-2,0,0,0,0
"2020-03-30","Germany","Hamburg",0,0,0,5,2053,207,-4,0,0,1,0
"2020-03-30","Germany","Hesse",0,0,0,13,3091,486,-9,0,0,4,0
"2020-03-30","Germany","Lower Saxony",0,0,0,26,3732,282,-21,0,0,5,0
"2020-03-30","Germany","Mecklenburg-Western Pomerania",0,0,0,1,356,8,-1,0,0,0,0
"2020-03-30","Germany","North Rhine-Westphalia",0,0,0,101,12178,778,-98,0,0,3,0
"2020-03-30","Germany","Rhineland-Palatinate",0,0,0,18,2584,188,-12,0,0,6,0
"2020-03-30","Germany","Saarland",0,0,0,7,706,146,-2,0,0,5,0
"2020-03-30","Germany","Saxony",0,0,0,9,1795,178,-9,0,0,0,0
"2020-03-30","Germany","Saxony-Anhalt",0,0,0,2,592,0,-2,0,0,0,0
"2020-03-30","Germany","Schleswig-Holstein",0,0,0,7,1049,44,-6,0,0,1,0
"2020-03-30","Germany","Thuringia",0,0,0,5,719,22,-5,0,0,0,0
"2020-03-31","Germany","Baden-Wuerttemberg",0,0,0,165,12334,1391,-119,0,0,46,0
"2020-03-31","Germany","Bavaria",0,0,0,162,14810,821,-127,0,0,35,0
"2020-03-31","Germany","Berlin",0,0,0,13,2575,111,-11,0,0,2,0
"2020-03-31","Germany","Brandenburg",0,0,0,2,798,37,-2,0,0,0,0
"2020-03-31","Germany","Bremen",0,0,0,4,294,8,-2,0,0,2,0
"2020-03-31","Germany","Hamburg",0,0,0,9,2191,138,-5,0,0,4,0
"2020-03-31","Germany","Hesse",0,0,0,17,3283,192,-13,0,0,4,0
"2020-03-31","Germany","Lower Saxony",0,0,0,34,4063,331,-26,0,0,8,0
"2020-03-31","Germany","Mecklenburg-Western Pomerania",0,0,0,1,366,10,-1,0,0,0,0
"2020-03-31","Germany","North Rhine-Westphalia",0,0,0,117,13225,1047,-101,0,0,16,0
"2020-03-31","Germany","Rhineland-Palatinate",0,0,0,19,2726,142,-18,0,0,1,0
"2020-03-31","Germany","Saarland",0,0,0,7,782,76,-7,0,0,0,0
"2020-03-31","Germany","Saxony",0,0,0,12,1882,87,-9,0,0,3,0
"2020-03-31","Germany","Saxony-Anhalt",0,0,0,6,680,88,-2,0,0,4,0
"2020-03-31","Germany","Schleswig-Holstein",0,0,0,9,1120,71,-7,0,0,2,0
"2020-03-31","Germany","Thuringia",0,0,0,6,784,65,-5,0,0,1,0
"2020-04-01","Germany","Baden-Wuerttemberg",0,0,0,197,13410,1076,-165,0,0,32,0
"2020-04-01","Germany","Bavaria",0,0,0,225,16497,1687,-162,0,0,63,0
"2020-04-01","Germany","Berlin",0,0,0,16,2754,179,-13,0,0,3,0
"2020-04-01","Germany","Brandenburg",0,0,0,4,881,83,-2,0,0,2,0
"2020-04-01","Germany","Bremen",0,0,0,5,311,17,-4,0,0,1,0
"2020-04-01","Germany","Hamburg",0,0,0,14,2311,120,-9,0,0,5,0
"2020-04-01","Germany","Hesse",0,0,0,21,3445,162,-17,0,0,4,0
"2020-04-01","Germany","Lower Saxony",0,0,0,42,4382,319,-34,0,0,8,0
"2020-04-01","Germany","Mecklenburg-Western Pomerania",0,0,0,3,406,40,-1,0,0,2,0
"2020-04-01","Germany","North Rhine-Westphalia",0,0,0,134,14351,1126,-117,0,0,17,0
"2020-04-01","Germany","Rhineland-Palatinate",0,0,0,23,2899,173,-19,0,0,4,0
"2020-04-01","Germany","Saarland",0,0,0,8,829,47,-7,0,0,1,0
"2020-04-01","Germany","Saxony",0,0,0,17,2034,152,-12,0,0,5,0
"2020-04-01","Germany","Saxony-Anhalt",0,0,0,7,750,70,-6,0,0,1,0
"2020-04-01","Germany","Schleswig-Holstein",0,0,0,10,1246,126,-9,0,0,1,0
"2020-04-01","Germany","Thuringia",0,0,0,6,860,76,-6,0,0,0,0
