"Date","Country","Region","Total ICU cases","Total Hospital cases","Total cured","Total deaths","Total confirmed cases","New confirmed cases","Current Hospital cases","New Hospital cases","New ICU cases","New deaths","New cured"
"2020-03-23 21:00:00","Spain","Andalucía",102,1132,66,87,2471,511,1024,267,25,29,16
"2020-03-23 21:00:00","Spain","Aragón",66,384,3,37,758,120,349,86,14,5,0
"2020-03-23 21:00:00","Spain","Asturias",23,224,30,22,662,68,191,30,1,10,9
"2020-03-23 21:00:00","Spain","Baleares",35,127,19,10,478,78,99,40,8,0,1
"2020-03-23 21:00:00","Spain","Canarias",36,207,8,16,557,76,189,35,4,5,1
"2020-03-23 21:00:00","Spain","Cantabria",16,200,12,9,425,78,183,43,2,3,1
"2020-03-23 21:00:00","Spain","Castilla La Mancha",182,1826,53,216,2465,387,1630,279,40,71,2
"2020-03-23 21:00:00","Spain","Castilla y León",137,1057,140,124,2460,405,838,197,17,22,23
"2020-03-23 21:00:00","Spain","Cataluña",551,3599,728,282,7864,1939,2710,1918,0,37,84
"2020-03-23 21:00:00","Spain","Ceuta",0,0,0,0,6,0,0,0,0,0,0
"2020-03-23 21:00:00","Spain","Comunidad Valenciana",161,917,37,115,2167,266,787,215,23,21,1
"2020-03-23 21:00:00","Spain","Extremadura",20,161,8,26,636,143,137,30,7,8,2
"2020-03-23 21:00:00","Spain","Galicia",55,338,19,20,1415,207,301,68,8,2,0
"2020-03-23 21:00:00","Spain","Madrid",1050,10443,2291,1535,12352,1777,7117,882,108,272,228
"2020-03-23 21:00:00","Spain","Melilla",1,12,0,0,28,0,12,0,0,0,0
"2020-03-23 21:00:00","Spain","Murcia",26,99,1,3,385,40,96,19,3,1,0
"2020-03-23 21:00:00","Spain","Navarra",45,405,11,31,1014,128,374,66,5,7,4
"2020-03-23 21:00:00","Spain","País Vasco",106,1425,344,133,2728,307,1022,173,14,13,61
"2020-03-23 21:00:00","Spain","La Rioja",24,206,24,30,802,55,166,40,2,8,6
"2020-03-24 21:00:00","Spain","Andalucía",116,1433,71,113,3010,539,1280,301,14,26,5
"2020-03-24 21:00:00","Spain","Aragón",75,459,4,40,907,149,419,75,9,3,1
"2020-03-24 21:00:00","Spain","Asturias",29,263,35,25,779,117,211,39,6,3,5
"2020-03-24 21:00:00","Spain","Baleares",40,164,28,13,562,84,135,37,5,3,9
"2020-03-24 21:00:00","Spain","Canarias",43,235,15,21,657,100,211,28,7,5,7
"2020-03-24 21:00:00","Spain","Cantabria",18,241,12,14,510,85,220,41,2,5,0
"2020-03-24 21:00:00","Spain","Castilla La Mancha",210,2162,71,263,2780,315,1893,336,28,47,18
"2020-03-24 21:00:00","Spain","Castilla y León",170,1244,213,165,2940,480,980,187,33,41,73
"2020-03-24 21:00:00","Spain","Cataluña",781,5434,1274,516,9937,2073,4424,1835,230,234,546
"2020-03-24 21:00:00","Spain","Ceuta",1,2,0,0,9,3,2,2,1,0,0
"2020-03-24 21:00:00","Spain","Comunidad Valenciana",198,1071,44,143,2616,449,919,154,37,28,7
"2020-03-24 21:00:00","Spain","Extremadura",28,209,8,39,742,106,175,48,8,13,0
"2020-03-24 21:00:00","Spain","Galicia",69,412,25,27,1653,238,373,74,14,7,6
"2020-03-24 21:00:00","Spain","Madrid",1150,11152,3031,1825,14597,2245,7326,709,100,290,740
"2020-03-24 21:00:00","Spain","Melilla",2,14,0,0,38,10,14,2,1,0,0
"2020-03-24 21:00:00","Spain","Murcia",33,127,4,5,477,92,123,28,7,2,3
"2020-03-24 21:00:00","Spain","Navarra",51,506,23,33,1197,183,464,101,6,2,12
"2020-03-24 21:00:00","Spain","País Vasco",119,1577,466,155,3271,543,1100,152,13,22,122
"2020-03-24 21:00:00","Spain","La Rioja",33,254,43,37,928,126,200,48,9,7,19
"2020-03-25 21:00:00","Spain","Andalucía",134,1626,77,134,3406,396,1442,193,18,21,6
"2020-03-25 21:00:00","Spain","Aragón",93,562,4,48,1115,208,518,103,18,8,0
"2020-03-25 21:00:00","Spain","Asturias",34,300,40,27,841,62,240,37,5,2,5
"2020-03-25 21:00:00","Spain","Baleares",43,205,39,17,660,98,164,41,3,4,11
"2020-03-25 21:00:00","Spain","Canarias",45,279,18,24,784,127,243,44,2,3,3
"2020-03-25 21:00:00","Spain","Cantabria",26,300,14,17,671,161,274,59,8,3,2
"2020-03-25 21:00:00","Spain","Castilla La Mancha",243,2162,95,316,3383,603,1828,0,33,53,24
"2020-03-25 21:00:00","Spain","Castilla y León",202,1515,308,206,3488,548,1137,271,32,41,95
"2020-03-25 21:00:00","Spain","Cataluña",1020,7439,1696,672,11592,1655,5649,2005,239,156,422
"2020-03-25 21:00:00","Spain","Ceuta",2,2,0,0,10,1,2,0,1,0,0
"2020-03-25 21:00:00","Spain","Comunidad Valenciana",230,1278,57,167,3200,584,1091,207,32,24,13
"2020-03-25 21:00:00","Spain","Extremadura",34,241,24,58,969,227,194,32,6,19,16
"2020-03-25 21:00:00","Spain","Galicia",86,503,47,32,1915,262,451,91,17,5,22
"2020-03-25 21:00:00","Spain","Madrid",1220,12440,3881,2090,17166,2569,7584,1288,70,265,850
"2020-03-25 21:00:00","Spain","Melilla",2,16,0,1,39,1,16,2,0,1,0
"2020-03-25 21:00:00","Spain","Murcia",36,172,9,8,596,119,163,45,3,3,5
"2020-03-25 21:00:00","Spain","Navarra",54,649,35,49,1411,214,593,143,3,16,12
"2020-03-25 21:00:00","Spain","País Vasco",137,1906,621,180,3946,675,1285,329,18,25,155
"2020-03-25 21:00:00","Spain","La Rioja",36,316,48,43,995,67,236,62,3,6,5
"2020-03-26 21:00:00","Spain","Andalucía",148,1843,92,144,3793,387,1632,217,14,10,15
"2020-03-26 21:00:00","Spain","Aragón",114,693,8,58,1338,223,641,131,21,10,4
"2020-03-26 21:00:00","Spain","Asturias",47,339,52,29,900,59,272,39,13,2,12
"2020-03-26 21:00:00","Spain","Baleares",46,237,67,22,755,95,181,32,3,5,28
"2020-03-26 21:00:00","Spain","Canarias",61,328,20,27,878,94,286,49,16,3,2
"2020-03-26 21:00:00","Spain","Cantabria",29,355,19,21,810,139,324,55,3,4,5
"2020-03-26 21:00:00","Spain","Castilla La Mancha",273,2707,153,367,3933,550,2296,545,30,51,58
"2020-03-26 21:00:00","Spain","Castilla y León",228,1791,423,252,4132,644,1277,276,26,46,115
"2020-03-26 21:00:00","Spain","Cataluña",1187,8545,2348,880,12940,1348,6177,1106,167,208,652
"2020-03-26 21:00:00","Spain","Ceuta",2,2,0,0,17,7,2,0,0,0,0
"2020-03-26 21:00:00","Spain","Comunidad Valenciana",252,1422,73,198,3532,332,1198,144,22,31,16
"2020-03-26 21:00:00","Spain","Extremadura",41,277,33,69,1230,261,195,36,7,11,9
"2020-03-26 21:00:00","Spain","Galicia",98,557,67,43,2322,407,478,54,12,11,20
"2020-03-26 21:00:00","Spain","Madrid",1311,13580,5044,2412,19243,2077,7609,1140,91,322,1163
"2020-03-26 21:00:00","Spain","Melilla",2,18,0,1,42,3,17,2,0,0,0
"2020-03-26 21:00:00","Spain","Murcia",53,209,12,15,714,118,192,37,17,7,3
"2020-03-26 21:00:00","Spain","Navarra",75,732,70,58,1641,230,648,83,21,9,35
"2020-03-26 21:00:00","Spain","País Vasco",154,2270,814,207,4601,655,1469,364,17,27,193
"2020-03-26 21:00:00","Spain","La Rioja",43,388,62,55,1236,241,297,72,7,12,14
"2020-03-27 21:00:00","Spain","Andalucía",172,2106,139,175,4277,484,1870,263,24,31,47
"2020-03-27 21:00:00","Spain","Aragón",124,835,8,58,1591,253,769,142,10,0,0
"2020-03-27 21:00:00","Spain","Asturias",50,408,65,33,1004,104,327,69,3,4,13
"2020-03-27 21:00:00","Spain","Baleares",59,283,80,26,862,107,194,46,13,4,13
"2020-03-27 21:00:00","Spain","Canarias",68,377,25,36,1025,147,330,49,7,9,5
"2020-03-27 21:00:00","Spain","Cantabria",37,406,21,22,937,127,366,51,8,1,2
"2020-03-27 21:00:00","Spain","Castilla La Mancha",289,2977,197,448,4512,579,2457,270,16,81,44
"2020-03-27 21:00:00","Spain","Castilla y León",249,2063,585,321,4791,659,1388,272,21,69,162
"2020-03-27 21:00:00","Spain","Cataluña",1324,9900,3106,1070,14263,1323,6672,1355,137,190,758
"2020-03-27 21:00:00","Spain","Ceuta",2,2,0,1,17,0,2,0,0,1,0
"2020-03-27 21:00:00","Spain","Comunidad Valenciana",282,1694,92,234,4034,502,1423,272,30,36,19
"2020-03-27 21:00:00","Spain","Extremadura",40,312,49,88,1394,164,210,35,-1,19,16
"2020-03-27 21:00:00","Spain","Galicia",112,906,95,47,2772,450,796,349,14,4,28
"2020-03-27 21:00:00","Spain","Madrid",1404,14210,6326,2756,21520,2277,6754,630,93,344,1282
"2020-03-27 21:00:00","Spain","Melilla",2,22,0,1,45,3,21,4,0,0,0
"2020-03-27 21:00:00","Spain","Murcia",58,231,12,17,802,88,204,22,5,2,0
"2020-03-27 21:00:00","Spain","Navarra",84,827,98,70,1829,188,699,95,9,12,28
"2020-03-27 21:00:00","Spain","País Vasco",176,2612,1022,221,5136,535,1591,342,22,14,208
"2020-03-27 21:00:00","Spain","La Rioja",43,458,364,65,1436,200,341,70,0,10,302
"2020-03-28 21:00:00","Spain","Andalucía",201,2294,148,207,4682,405,1980,188,29,32,9
"2020-03-28 21:00:00","Spain","Aragón",124,835,8,93,1858,267,769,0,0,35,0
"2020-03-28 21:00:00","Spain","Asturias",57,466,76,41,1088,84,368,58,7,8,11
"2020-03-28 21:00:00","Spain","Baleares",71,345,82,29,958,96,239,62,12,3,2
"2020-03-28 21:00:00","Spain","Canarias",78,425,30,39,1125,100,364,48,10,3,5
"2020-03-28 21:00:00","Spain","Cantabria",40,449,25,26,1023,86,406,43,3,4,4
"2020-03-28 21:00:00","Spain","Castilla La Mancha",299,3018,236,539,5246,734,2373,41,10,91,39
"2020-03-28 21:00:00","Spain","Castilla y León",278,2408,752,380,5414,623,1502,345,29,59,167
"2020-03-28 21:00:00","Spain","Cataluña",1391,10687,3455,1226,15026,763,6511,787,67,156,349
"2020-03-28 21:00:00","Spain","Ceuta",2,2,0,1,21,4,1,0,0,0,0
"2020-03-28 21:00:00","Spain","Comunidad Valenciana",309,1874,161,267,4784,750,1548,180,27,33,69
"2020-03-28 21:00:00","Spain","Extremadura",41,313,51,100,1456,62,176,1,1,12,2
"2020-03-28 21:00:00","Spain","Galicia",123,1043,153,60,3139,367,901,137,11,13,58
"2020-03-28 21:00:00","Spain","Madrid",1429,14454,7491,3082,22677,1157,5372,244,25,326,1165
"2020-03-28 21:00:00","Spain","Melilla",2,24,0,1,48,3,23,2,0,0,0
"2020-03-28 21:00:00","Spain","Murcia",58,260,16,20,872,70,231,29,0,3,4
"2020-03-28 21:00:00","Spain","Navarra",90,896,125,84,2011,182,728,69,6,14,27
"2020-03-28 21:00:00","Spain","País Vasco",271,3106,1503,265,5740,604,1863,494,95,44,481
"2020-03-28 21:00:00","Spain","La Rioja",43,497,397,68,1629,193,68,39,0,3,33
"2020-03-29 21:00:00","Spain","Andalucía",216,2671,155,236,5405,723,2316,377,15,29,7
"2020-03-29 21:00:00","Spain","Aragón",156,1094,174,106,2078,220,993,259,32,13,166
"2020-03-29 21:00:00","Spain","Asturias",60,479,78,49,1158,70,362,13,3,8,2
"2020-03-29 21:00:00","Spain","Baleares",80,353,100,37,1000,42,242,8,9,8,18
"2020-03-29 21:00:00","Spain","Canarias",84,444,32,40,1204,79,375,19,6,1,2
"2020-03-29 21:00:00","Spain","Cantabria",46,481,24,27,1100,77,430,32,6,1,-1
"2020-03-29 21:00:00","Spain","Castilla La Mancha",302,3134,252,622,5858,612,2359,116,3,83,16
"2020-03-29 21:00:00","Spain","Castilla y León",307,2540,871,442,5801,387,1408,132,29,62,119
"2020-03-29 21:00:00","Spain","Cataluña",1511,11769,4125,1410,16157,1131,7088,1082,120,184,670
"2020-03-29 21:00:00","Spain","Ceuta",2,2,0,1,25,4,1,0,0,0,0
"2020-03-29 21:00:00","Spain","Comunidad Valenciana",336,2041,185,310,5110,326,1613,167,27,43,24
"2020-03-29 21:00:00","Spain","Extremadura",43,353,60,106,1560,104,202,40,2,6,9
"2020-03-29 21:00:00","Spain","Galicia",134,1147,168,66,3723,584,934,104,11,6,15
"2020-03-29 21:00:00","Spain","Madrid",1460,14917,8301,3392,24090,1413,4344,463,31,310,810
"2020-03-29 21:00:00","Spain","Melilla",3,27,0,1,51,3,26,3,1,0,0
"2020-03-29 21:00:00","Spain","Murcia",58,265,17,25,939,67,229,5,0,5,1
"2020-03-29 21:00:00","Spain","Navarra",96,955,161,102,2146,135,746,59,6,18,36
"2020-03-29 21:00:00","Spain","País Vasco",293,3427,1646,297,6057,317,1659,321,22,32,143
"2020-03-29 21:00:00","Spain","La Rioja",43,517,431,71,1733,104,52,20,0,3,34
"2020-03-30 21:00:00","Spain","Andalucía",235,2867,160,248,5818,413,2476,196,19,12,5
"2020-03-30 21:00:00","Spain","Aragón",165,1176,204,138,2272,194,896,82,9,32,30
"2020-03-30 21:00:00","Spain","Asturias",65,529,90,55,1236,78,402,50,5,6,12
"2020-03-30 21:00:00","Spain","Baleares",85,399,111,42,1069,69,262,46,5,5,11
"2020-03-30 21:00:00","Spain","Canarias",94,483,57,55,1262,58,411,39,10,15,25
"2020-03-30 21:00:00","Spain","Cantabria",50,522,35,37,1171,71,471,41,4,10,11
"2020-03-30 21:00:00","Spain","Castilla La Mancha",344,3225,296,708,6423,565,2351,91,42,86,44
"2020-03-30 21:00:00","Spain","Castilla y León",325,2601,1028,516,6211,410,1288,61,18,74,157
"2020-03-30 21:00:00","Spain","Cataluña",1652,12974,4966,1672,18773,2616,7439,1205,141,262,841
"2020-03-30 21:00:00","Spain","Ceuta",3,3,0,1,34,9,2,1,1,0,0
"2020-03-30 21:00:00","Spain","Comunidad Valenciana",356,2189,200,339,5507,397,1694,148,20,29,15
"2020-03-30 21:00:00","Spain","Extremadura",51,371,91,133,1628,68,205,18,8,27,31
"2020-03-30 21:00:00","Spain","Galicia",149,1250,187,84,4038,315,1016,103,15,18,19
"2020-03-30 21:00:00","Spain","Madrid",1514,15140,9330,3603,27509,3419,3447,223,54,211,1029
"2020-03-30 21:00:00","Spain","Melilla",3,27,0,1,54,3,26,0,0,0,0
"2020-03-30 21:00:00","Spain","Murcia",59,283,20,34,974,35,241,18,1,9,3
"2020-03-30 21:00:00","Spain","Navarra",99,1035,192,113,2305,159,772,80,3,11,31
"2020-03-30 21:00:00","Spain","País Vasco",307,3594,1796,325,6320,263,1651,167,14,28,150
"2020-03-30 21:00:00","Spain","La Rioja",51,575,496,85,1810,77,73,58,8,14,65
"2020-03-31 21:00:00","Spain","Andalucía",260,3147,182,308,6392,574,2739,280,25,60,22
"2020-03-31 21:00:00","Spain","Aragón",168,1234,257,169,2491,219,892,58,3,31,53
"2020-03-31 21:00:00","Spain","Asturias",76,590,109,63,1321,85,445,61,11,8,19
"2020-03-31 21:00:00","Spain","Baleares",95,468,170,46,1131,62,315,69,10,4,59
"2020-03-31 21:00:00","Spain","Canarias",110,532,77,62,1380,118,420,49,16,7,20
"2020-03-31 21:00:00","Spain","Cantabria",54,543,43,54,1213,42,471,21,4,17,8
"2020-03-31 21:00:00","Spain","Castilla La Mancha",353,3230,397,774,7047,624,2226,5,9,66,101
"2020-03-31 21:00:00","Spain","Castilla y León",345,2691,1259,585,6847,636,1147,90,20,69,231
"2020-03-31 21:00:00","Spain","Cataluña",1769,13969,5701,1849,19991,1218,7331,995,117,177,735
"2020-03-31 21:00:00","Spain","Ceuta",3,6,0,1,51,17,5,3,0,0,0
"2020-03-31 21:00:00","Spain","Comunidad Valenciana",365,2189,240,395,5922,415,1650,0,9,56,40
"2020-03-31 21:00:00","Spain","Extremadura",58,372,113,152,1679,51,148,1,7,19,22
"2020-03-31 21:00:00","Spain","Galicia",158,1338,259,103,4431,393,1067,88,9,19,72
"2020-03-31 21:00:00","Spain","Madrid",1514,15227,10827,3865,29840,2331,2294,87,0,262,1497
"2020-03-31 21:00:00","Spain","Melilla",3,32,0,1,62,8,31,5,0,0,0
"2020-03-31 21:00:00","Spain","Murcia",59,304,43,37,1041,67,250,21,0,3,23
"2020-03-31 21:00:00","Spain","Navarra",104,1120,236,130,2497,192,815,85,5,17,44
"2020-03-31 21:00:00","Spain","País Vasco",324,3806,2165,369,6837,517,1685,212,17,44,369
"2020-03-31 21:00:00","Spain","La Rioja",54,619,569,90,1960,150,38,44,3,5,73
"2020-04-01 21:00:00","Spain","Andalucía",280,3444,228,343,6972,580,2954,297,20,35,46
"2020-04-01 21:00:00","Spain","Aragón",178,1320,320,200,2700,209,894,86,10,31,63
"2020-04-01 21:00:00","Spain","Asturias",79,640,135,69,1384,63,468,50,3,6,26
"2020-04-01 21:00:00","Spain","Baleares",105,517,239,58,1204,73,301,49,10,12,69
"2020-04-01 21:00:00","Spain","Canarias",113,566,94,68,1444,64,427,34,3,6,17
"2020-04-01 21:00:00","Spain","Cantabria",57,567,60,60,1268,55,470,24,3,6,17
"2020-04-01 21:00:00","Spain","Castilla La Mancha",355,3230,494,854,7682,635,2059,0,2,80,97
"2020-04-01 21:00:00","Spain","Castilla y León",353,2708,1498,641,7355,508,864,17,8,56,239
"2020-04-01 21:00:00","Spain","Cataluña",1855,15489,6917,2093,21804,1813,7939,1520,86,244,1216
"2020-04-01 21:00:00","Spain","Ceuta",3,7,0,1,55,4,6,1,0,0,0
"2020-04-01 21:00:00","Spain","Comunidad Valenciana",379,2189,432,443,6308,386,1554,0,14,48,192
"2020-04-01 21:00:00","Spain","Extremadura",62,412,139,181,1837,158,147,40,4,29,26
"2020-04-01 21:00:00","Spain","Galicia",165,1446,333,120,4842,411,1084,108,7,17,74
"2020-04-01 21:00:00","Spain","Madrid",1528,15227,12400,4175,32155,2315,535,0,14,310,1573
"2020-04-01 21:00:00","Spain","Melilla",3,32,0,1,62,0,31,0,0,0,0
"2020-04-01 21:00:00","Spain","Murcia",68,389,45,42,1084,43,309,85,9,5,2
"2020-04-01 21:00:00","Spain","Navarra",108,1181,278,141,2682,185,815,61,4,11,42
"2020-04-01 21:00:00","Spain","País Vasco",344,4086,2490,412,7317,480,1552,280,20,43,325
"2020-04-01 21:00:00","Spain","La Rioja",57,660,641,101,2083,123,1,41,3,11,72
"2020-04-02 21:00:00","Spain","Andalucía",338,3673,258,376,7374,402,3102,229,58,33,30
"2020-04-02 21:00:00","Spain","Aragón",180,1431,378,224,2889,189,911,111,2,24,58
"2020-04-02 21:00:00","Spain","Asturias",86,702,154,70,1433,49,498,62,7,1,19
"2020-04-02 21:00:00","Spain","Baleares",112,587,375,69,1257,53,290,70,7,11,136
"2020-04-02 21:00:00","Spain","Canarias",120,605,102,73,1490,46,443,39,7,5,8
"2020-04-02 21:00:00","Spain","Cantabria",59,592,74,64,1321,53,472,25,2,4,14
"2020-04-02 21:00:00","Spain","Castilla La Mancha",355,3168,579,916,8523,841,1820,-62,0,62,85
"2020-04-02 21:00:00","Spain","Castilla y León",355,2711,1759,723,7875,520,572,3,2,82,261
"2020-04-02 21:00:00","Spain","Cataluña",2053,17257,7849,2335,23460,1656,8247,1768,198,242,932
"2020-04-02 21:00:00","Spain","Ceuta",3,8,2,1,62,7,7,1,0,0,2
"2020-04-02 21:00:00","Spain","Comunidad Valenciana",386,2064,592,511,6624,316,1189,-125,7,68,160
"2020-04-02 21:00:00","Spain","Extremadura",64,415,164,200,1893,56,95,3,2,19,25
"2020-04-02 21:00:00","Spain","Galicia",178,1630,435,138,5218,376,1177,184,13,18,102
"2020-04-02 21:00:00","Spain","Madrid",1506,15050,13850,4483,34188,2033,-1525,-177,-22,308,1450
"2020-04-02 21:00:00","Spain","Melilla",3,34,4,2,70,8,33,2,0,1,4
"2020-04-02 21:00:00","Spain","Murcia",72,405,90,46,1145,61,318,16,4,4,45
"2020-04-02 21:00:00","Spain","Navarra",119,1284,294,151,2836,154,865,103,11,10,16
"2020-04-02 21:00:00","Spain","País Vasco",363,4283,2808,444,7827,510,1381,197,19,32,318
"2020-04-02 21:00:00","Spain","La Rioja",64,738,745,109,2224,141,-4,78,7,8,104
"2020-04-03 21:00:00","Spain","Andalucía",364,3896,463,426,7869,495,3262,223,26,50,205
"2020-04-03 21:00:00","Spain","Aragón",190,1505,440,251,3078,189,903,74,10,27,62
"2020-04-03 21:00:00","Spain","Asturias",87,766,190,76,1521,88,542,64,1,6,36
"2020-04-03 21:00:00","Spain","Baleares",114,634,422,71,1271,14,190,47,2,2,47
"2020-04-03 21:00:00","Spain","Canarias",128,632,123,78,1564,74,457,27,8,5,21
"2020-04-03 21:00:00","Spain","Cantabria",60,619,99,68,1384,63,481,27,1,4,25
"2020-04-03 21:00:00","Spain","Castilla La Mancha",360,3133,657,989,9324,801,1638,-35,5,73,78
"2020-04-03 21:00:00","Spain","Castilla y León",348,2663,2021,786,8332,457,181,-48,-7,63,262
"2020-04-03 21:00:00","Spain","Cataluña",2108,17678,8635,2508,24734,1274,7494,421,55,173,786
"2020-04-03 21:00:00","Spain","Ceuta",4,8,2,1,73,11,5,0,1,0,0
"2020-04-03 21:00:00","Spain","Comunidad Valenciana",386,1976,695,571,6901,277,873,-88,0,60,103
"2020-04-03 21:00:00","Spain","Extremadura",64,453,205,208,1979,86,89,38,0,8,41
"2020-04-03 21:00:00","Spain","Galicia",178,1767,531,159,5625,407,1194,137,0,21,96
"2020-04-03 21:00:00","Spain","Madrid",1498,14741,15362,4723,36249,2061,-3592,-309,-8,240,1512
"2020-04-03 21:00:00","Spain","Melilla",3,37,9,2,79,9,31,3,0,0,5
"2020-04-03 21:00:00","Spain","Murcia",79,434,113,51,1188,43,298,29,7,5,23
"2020-04-03 21:00:00","Spain","Navarra",120,1341,311,171,2972,136,896,57,1,20,17
"2020-04-03 21:00:00","Spain","País Vasco",377,4522,3098,477,8187,360,1270,239,14,33,290
"2020-04-03 21:00:00","Spain","La Rioja",64,805,843,128,2405,181,-49,67,0,19,98
"2020-04-04 21:00:00","Spain","Andalucía",474,4107,665,470,8301,432,3218,211,110,44,202
"2020-04-04 21:00:00","Spain","Aragón",233,1588,537,270,3231,153,897,83,43,19,97
"2020-04-04 21:00:00","Spain","Asturias",90,808,216,80,1605,84,542,42,3,4,26
"2020-04-04 21:00:00","Spain","Baleares",120,664,461,75,1293,22,171,30,6,4,39
"2020-04-04 21:00:00","Spain","Canarias",129,644,137,80,1622,58,443,12,1,2,14
"2020-04-04 21:00:00","Spain","Cantabria",62,639,113,68,1440,56,472,20,2,0,14
"2020-04-04 21:00:00","Spain","Castilla La Mancha",357,2950,1149,1055,10031,707,1304,-183,-3,66,492
"2020-04-04 21:00:00","Spain","Castilla y León",351,2574,2331,847,8749,417,-233,-89,3,61,310
"2020-04-04 21:00:00","Spain","Cataluña",2249,18656,9527,2637,26031,1297,7513,978,141,129,892
"2020-04-04 21:00:00","Spain","Ceuta",4,9,2,2,83,10,6,1,0,1,0
"2020-04-04 21:00:00","Spain","Comunidad Valenciana",381,1901,812,613,7184,283,635,-75,-5,42,117
"2020-04-04 21:00:00","Spain","Extremadura",66,417,215,218,2046,67,4,-36,2,10,10
"2020-04-04 21:00:00","Spain","Galicia",170,1831,587,174,5944,319,1141,64,-8,15,56
"2020-04-04 21:00:00","Spain","Madrid",1499,14550,16543,4941,37584,1335,-5535,-191,1,218,1181
"2020-04-04 21:00:00","Spain","Melilla",3,38,11,2,83,4,27,1,0,0,2
"2020-04-04 21:00:00","Spain","Murcia",80,447,130,59,1235,47,283,13,1,8,17
"2020-04-04 21:00:00","Spain","Navarra",123,1399,334,178,3073,101,917,58,3,7,23
"2020-04-04 21:00:00","Spain","País Vasco",404,4666,3405,515,8628,441,1091,144,27,38,307
"2020-04-04 21:00:00","Spain","La Rioja",66,855,904,134,2592,187,-116,50,2,6,61
"2020-04-05 21:00:00","Spain","Andalucía",489,4227,798,491,8581,280,3092,120,15,21,133
"2020-04-05 21:00:00","Spain","Aragón",237,1636,565,284,3347,116,829,48,4,14,28
"2020-04-05 21:00:00","Spain","Asturias",90,846,222,86,1646,41,550,38,0,6,6
"2020-04-05 21:00:00","Spain","Baleares",121,683,531,81,1320,27,147,19,1,6,70
"2020-04-05 21:00:00","Spain","Canarias",133,651,157,85,1649,27,434,7,4,5,20
"2020-04-05 21:00:00","Spain","Cantabria",65,658,118,77,1483,43,477,19,3,9,5
"2020-04-05 21:00:00","Spain","Castilla La Mancha",354,2901,1259,1132,10602,571,697,-49,-3,77,110
"2020-04-05 21:00:00","Spain","Castilla y León",348,2508,2533,919,9116,367,-670,-66,-3,72,202
"2020-04-05 21:00:00","Spain","Cataluña",2276,19143,10088,2760,26824,793,6979,487,27,123,561
"2020-04-05 21:00:00","Spain","Ceuta",4,9,2,3,83,0,5,0,0,1,0
"2020-04-05 21:00:00","Spain","Comunidad Valenciana",384,1909,930,637,7334,150,484,8,3,24,118
"2020-04-05 21:00:00","Spain","Extremadura",66,453,223,228,2068,22,20,36,0,10,8
"2020-04-05 21:00:00","Spain","Galicia",170,1916,610,190,6151,207,1155,85,0,16,23
"2020-04-05 21:00:00","Spain","Madrid",1510,14501,17322,5136,38723,1139,-6983,-49,11,195,779
"2020-04-05 21:00:00","Spain","Melilla",3,38,11,2,86,3,25,0,0,0,0
"2020-04-05 21:00:00","Spain","Murcia",81,468,156,68,1259,24,279,21,1,9,26
"2020-04-05 21:00:00","Spain","Navarra",124,1432,380,187,3231,158,920,33,1,9,46
"2020-04-05 21:00:00","Spain","País Vasco",410,4794,3568,548,8810,182,874,128,6,33,163
"2020-04-05 21:00:00","Spain","La Rioja",66,888,964,141,2719,127,-150,33,0,7,60
