"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-02-04","Lithuania",2789533,0,0,0,0
"2020-02-04","Luxembourg",607728,0,0,0,0
"2020-02-04","Malaysia",31528585,0,0,8,0
"2020-02-04","Mexico",126190788,0,0,0,0
"2020-02-04","Monaco",38682,0,0,0,0
"2020-02-04","Nepal",28087871,0,0,1,0
"2020-02-04","Netherlands",17231017,0,0,0,0
"2020-02-04","New Zealand",4885500,0,0,0,0
"2020-02-04","Nigeria",195874740,0,0,0,0
"2020-02-04","North Macedonia",2082958,0,0,0,0
"2020-02-04","Norway",5314336,0,0,0,0
"2020-02-04","Oman",4829483,0,0,0,0
"2020-02-04","Pakistan",212215030,0,0,0,0
"2020-02-04","Philippines",106651922,0,0,2,1
"2020-02-04","Qatar",2781677,0,0,0,0
"2020-02-04","Romania",19473936,0,0,0,0
"2020-02-04","Russia",144478050,0,0,2,0
"2020-02-04","San Marino",33785,0,0,0,0
"2020-02-04","Singapore",5638676,0,0,18,0
"2020-02-04","South Korea",51635256,1,0,16,0
"2020-02-04","Spain",46723749,0,0,1,0
"2020-02-04","Sri Lanka",21670000,0,0,1,0
"2020-02-04","Sweden",10183175,0,0,1,0
"2020-02-04","Switzerland",8516543,0,0,0,0
"2020-02-04","Taiwan",23780452,0,0,10,0
"2020-02-04","Thailand",69428524,0,0,19,0
"2020-02-04","United Arab Emirates",9630959,0,0,5,0
"2020-02-04","United Kingdom",66488991,0,0,2,0
"2020-02-04","United States of America",327167434,0,0,11,0
"2020-02-04","Vietnam",95540395,1,0,9,0
"2020-02-05","Afghanistan",37172386,0,0,0,0
"2020-02-05","Algeria",42228429,0,0,0,0
"2020-02-05","Armenia",2951776,0,0,0,0
"2020-02-05","Australia",24992369,1,0,12,0
"2020-02-05","Austria",8847037,0,0,0,0
"2020-02-05","Azerbaijan",9942334,0,0,0,0
"2020-02-05","Bahrain",1569439,0,0,0,0
"2020-02-05","Belarus",9485386,0,0,0,0
"2020-02-05","Belgium",11422068,0,0,1,0
"2020-02-05","Brazil",209469333,0,0,0,0
"2020-02-05","Cambodia",16249798,0,0,1,0
"2020-02-05","Canada",37058856,1,0,5,0
"2020-02-05","China",1392730000,3872,66,24320,492
"2020-02-05","Croatia",4089400,0,0,0,0
"2020-02-05","Czech Republic",10625695,0,0,0,0
"2020-02-05","Denmark",5797446,0,0,0,0
"2020-02-05","Diamond Princess",3711,10,0,10,0
"2020-02-05","Dominican Republic",10627165,0,0,0,0
"2020-02-05","Ecuador",17084357,0,0,0,0
"2020-02-05","Egypt",98423595,0,0,0,0
"2020-02-05","Estonia",1320884,0,0,0,0
"2020-02-05","Finland",5518050,0,0,1,0
"2020-02-05","France",66987244,0,0,6,0
"2020-02-05","Georgia",3731000,0,0,0,0
"2020-02-05","Germany",82927922,0,0,11,0
"2020-02-05","Greece",10727668,0,0,0,0
"2020-02-05","Iceland",353574,0,0,0,0
"2020-02-05","India",1352617328,0,0,3,0
"2020-02-05","Indonesia",267663435,0,0,0,0
"2020-02-05","Iran",81800269,0,0,0,0
"2020-02-05","Iraq",38433600,0,0,0,0
"2020-02-05","Ireland",4853506,0,0,0,0
"2020-02-05","Israel",8883800,0,0,0,0
"2020-02-05","Italy",60431283,0,0,3,0
"2020-02-05","Japan",126529100,5,0,25,0
"2020-02-05","Kuwait",4137309,0,0,0,0
"2020-02-05","Lebanon",6848925,0,0,0,0
"2020-02-05","Lithuania",2789533,0,0,0,0
"2020-02-05","Luxembourg",607728,0,0,0,0
"2020-02-05","Malaysia",31528585,2,0,10,0
"2020-02-05","Mexico",126190788,0,0,0,0
"2020-02-05","Monaco",38682,0,0,0,0
"2020-02-05","Nepal",28087871,0,0,1,0
"2020-02-05","Netherlands",17231017,0,0,0,0
"2020-02-05","New Zealand",4885500,0,0,0,0
"2020-02-05","Nigeria",195874740,0,0,0,0
"2020-02-05","North Macedonia",2082958,0,0,0,0
"2020-02-05","Norway",5314336,0,0,0,0
"2020-02-05","Oman",4829483,0,0,0,0
"2020-02-05","Pakistan",212215030,0,0,0,0
"2020-02-05","Philippines",106651922,0,0,2,1
"2020-02-05","Qatar",2781677,0,0,0,0
"2020-02-05","Romania",19473936,0,0,0,0
"2020-02-05","Russia",144478050,0,0,2,0
"2020-02-05","San Marino",33785,0,0,0,0
"2020-02-05","Singapore",5638676,6,0,24,0
"2020-02-05","South Korea",51635256,2,0,18,0
"2020-02-05","Spain",46723749,0,0,1,0
"2020-02-05","Sri Lanka",21670000,0,0,1,0
"2020-02-05","Sweden",10183175,0,0,1,0
"2020-02-05","Switzerland",8516543,0,0,0,0
"2020-02-05","Taiwan",23780452,1,0,11,0
"2020-02-05","Thailand",69428524,6,0,25,0
"2020-02-05","United Arab Emirates",9630959,0,0,5,0
"2020-02-05","United Kingdom",66488991,0,0,2,0
"2020-02-05","United States of America",327167434,0,0,11,0
"2020-02-05","Vietnam",95540395,1,0,10,0
"2020-02-06","Afghanistan",37172386,0,0,0,0
"2020-02-06","Algeria",42228429,0,0,0,0
"2020-02-06","Armenia",2951776,0,0,0,0
"2020-02-06","Australia",24992369,1,0,13,0
"2020-02-06","Austria",8847037,0,0,0,0
"2020-02-06","Azerbaijan",9942334,0,0,0,0
"2020-02-06","Bahrain",1569439,0,0,0,0
"2020-02-06","Belarus",9485386,0,0,0,0
"2020-02-06","Belgium",11422068,0,0,1,0
"2020-02-06","Brazil",209469333,0,0,0,0
"2020-02-06","Cambodia",16249798,0,0,1,0
"2020-02-06","Canada",37058856,0,0,5,0
"2020-02-06","China",1392730000,3727,72,28047,564
"2020-02-06","Croatia",4089400,0,0,0,0
"2020-02-06","Czech Republic",10625695,0,0,0,0
"2020-02-06","Denmark",5797446,0,0,0,0
"2020-02-06","Diamond Princess",3711,10,0,20,0
"2020-02-06","Dominican Republic",10627165,0,0,0,0
"2020-02-06","Ecuador",17084357,0,0,0,0
"2020-02-06","Egypt",98423595,0,0,0,0
"2020-02-06","Estonia",1320884,0,0,0,0
"2020-02-06","Finland",5518050,0,0,1,0
"2020-02-06","France",66987244,0,0,6,0
"2020-02-06","Georgia",3731000,0,0,0,0
"2020-02-06","Germany",82927922,0,0,11,0
"2020-02-06","Greece",10727668,0,0,0,0
"2020-02-06","Iceland",353574,0,0,0,0
"2020-02-06","India",1352617328,0,0,3,0
"2020-02-06","Indonesia",267663435,0,0,0,0
"2020-02-06","Iran",81800269,0,0,0,0
"2020-02-06","Iraq",38433600,0,0,0,0
"2020-02-06","Ireland",4853506,0,0,0,0
"2020-02-06","Israel",8883800,0,0,0,0
"2020-02-06","Italy",60431283,0,0,3,0
"2020-02-06","Japan",126529100,0,0,25,0
"2020-02-06","Kuwait",4137309,0,0,0,0
"2020-02-06","Lebanon",6848925,0,0,0,0
"2020-02-06","Lithuania",2789533,0,0,0,0
"2020-02-06","Luxembourg",607728,0,0,0,0
"2020-02-06","Malaysia",31528585,2,0,12,0
"2020-02-06","Mexico",126190788,0,0,0,0
"2020-02-06","Monaco",38682,0,0,0,0
"2020-02-06","Nepal",28087871,0,0,1,0
"2020-02-06","Netherlands",17231017,0,0,0,0
"2020-02-06","New Zealand",4885500,0,0,0,0
"2020-02-06","Nigeria",195874740,0,0,0,0
"2020-02-06","North Macedonia",2082958,0,0,0,0
"2020-02-06","Norway",5314336,0,0,0,0
"2020-02-06","Oman",4829483,0,0,0,0
"2020-02-06","Pakistan",212215030,0,0,0,0
"2020-02-06","Philippines",106651922,1,0,3,1
"2020-02-06","Qatar",2781677,0,0,0,0
"2020-02-06","Romania",19473936,0,0,0,0
"2020-02-06","Russia",144478050,0,0,2,0
"2020-02-06","San Marino",33785,0,0,0,0
"2020-02-06","Singapore",5638676,4,0,28,0
"2020-02-06","South Korea",51635256,5,0,23,0
"2020-02-06","Spain",46723749,0,0,1,0
"2020-02-06","Sri Lanka",21670000,0,0,1,0
"2020-02-06","Sweden",10183175,0,0,1,0
"2020-02-06","Switzerland",8516543,0,0,0,0
"2020-02-06","Taiwan",23780452,0,0,11,0
"2020-02-06","Thailand",69428524,0,0,25,0
"2020-02-06","United Arab Emirates",9630959,0,0,5,0
"2020-02-06","United Kingdom",66488991,0,0,2,0
"2020-02-06","United States of America",327167434,1,0,12,0
"2020-02-06","Vietnam",95540395,0,0,10,0
"2020-02-07","Afghanistan",37172386,0,0,0,0
"2020-02-07","Algeria",42228429,0,0,0,0
"2020-02-07","Armenia",2951776,0,0,0,0
"2020-02-07","Australia",24992369,1,0,14,0
"2020-02-07","Austria",8847037,0,0,0,0
"2020-02-07","Azerbaijan",9942334,0,0,0,0
"2020-02-07","Bahrain",1569439,0,0,0,0
"2020-02-07","Belarus",9485386,0,0,0,0
"2020-02-07","Belgium",11422068,0,0,1,0
"2020-02-07","Brazil",209469333,0,0,0,0
"2020-02-07","Cambodia",16249798,0,0,1,0
"2020-02-07","Canada",37058856,2,0,7,0
"2020-02-07","China",1392730000,3160,73,31207,637
"2020-02-07","Croatia",4089400,0,0,0,0
"2020-02-07","Czech Republic",10625695,0,0,0,0
"2020-02-07","Denmark",5797446,0,0,0,0
"2020-02-07","Diamond Princess",3711,41,0,61,0
"2020-02-07","Dominican Republic",10627165,0,0,0,0
"2020-02-07","Ecuador",17084357,0,0,0,0
"2020-02-07","Egypt",98423595,0,0,0,0
"2020-02-07","Estonia",1320884,0,0,0,0
"2020-02-07","Finland",5518050,0,0,1,0
"2020-02-07","France",66987244,0,0,6,0
"2020-02-07","Georgia",3731000,0,0,0,0
"2020-02-07","Germany",82927922,1,0,12,0
"2020-02-07","Greece",10727668,0,0,0,0
"2020-02-07","Iceland",353574,0,0,0,0
"2020-02-07","India",1352617328,0,0,3,0
"2020-02-07","Indonesia",267663435,0,0,0,0
"2020-02-07","Iran",81800269,0,0,0,0
"2020-02-07","Iraq",38433600,0,0,0,0
"2020-02-07","Ireland",4853506,0,0,0,0
"2020-02-07","Israel",8883800,0,0,0,0
"2020-02-07","Italy",60431283,0,0,3,0
"2020-02-07","Japan",126529100,0,0,25,0
"2020-02-07","Kuwait",4137309,0,0,0,0
"2020-02-07","Lebanon",6848925,0,0,0,0
"2020-02-07","Lithuania",2789533,0,0,0,0
"2020-02-07","Luxembourg",607728,0,0,0,0
"2020-02-07","Malaysia",31528585,2,0,14,0
"2020-02-07","Mexico",126190788,0,0,0,0
"2020-02-07","Monaco",38682,0,0,0,0
"2020-02-07","Nepal",28087871,0,0,1,0
"2020-02-07","Netherlands",17231017,0,0,0,0
"2020-02-07","New Zealand",4885500,0,0,0,0
"2020-02-07","Nigeria",195874740,0,0,0,0
"2020-02-07","North Macedonia",2082958,0,0,0,0
"2020-02-07","Norway",5314336,0,0,0,0
"2020-02-07","Oman",4829483,0,0,0,0
"2020-02-07","Pakistan",212215030,0,0,0,0
"2020-02-07","Philippines",106651922,0,0,3,1
"2020-02-07","Qatar",2781677,0,0,0,0
"2020-02-07","Romania",19473936,0,0,0,0
"2020-02-07","Russia",144478050,0,0,2,0
"2020-02-07","San Marino",33785,0,0,0,0
"2020-02-07","Singapore",5638676,2,0,30,0
"2020-02-07","South Korea",51635256,1,0,24,0
"2020-02-07","Spain",46723749,0,0,1,0
"2020-02-07","Sri Lanka",21670000,0,0,1,0
"2020-02-07","Sweden",10183175,0,0,1,0
"2020-02-07","Switzerland",8516543,0,0,0,0
"2020-02-07","Taiwan",23780452,5,0,16,0
"2020-02-07","Thailand",69428524,0,0,25,0
"2020-02-07","United Arab Emirates",9630959,0,0,5,0
"2020-02-07","United Kingdom",66488991,1,0,3,0
"2020-02-07","United States of America",327167434,0,0,12,0
"2020-02-07","Vietnam",95540395,2,0,12,0
"2020-02-08","Afghanistan",37172386,0,0,0,0
"2020-02-08","Algeria",42228429,0,0,0,0
"2020-02-08","Armenia",2951776,0,0,0,0
"2020-02-08","Australia",24992369,0,0,14,0
"2020-02-08","Austria",8847037,0,0,0,0
"2020-02-08","Azerbaijan",9942334,0,0,0,0
"2020-02-08","Bahrain",1569439,0,0,0,0
"2020-02-08","Belarus",9485386,0,0,0,0
"2020-02-08","Belgium",11422068,0,0,1,0
"2020-02-08","Brazil",209469333,0,0,0,0
"2020-02-08","Cambodia",16249798,0,0,1,0
"2020-02-08","Canada",37058856,0,0,7,0
"2020-02-08","China",1392730000,3418,86,34625,723
"2020-02-08","Croatia",4089400,0,0,0,0
"2020-02-08","Czech Republic",10625695,0,0,0,0
"2020-02-08","Denmark",5797446,0,0,0,0
"2020-02-08","Diamond Princess",3711,3,0,64,0
"2020-02-08","Dominican Republic",10627165,0,0,0,0
"2020-02-08","Ecuador",17084357,0,0,0,0
"2020-02-08","Egypt",98423595,0,0,0,0
"2020-02-08","Estonia",1320884,0,0,0,0
"2020-02-08","Finland",5518050,0,0,1,0
"2020-02-08","France",66987244,5,0,11,0
"2020-02-08","Georgia",3731000,0,0,0,0
"2020-02-08","Germany",82927922,1,0,13,0
"2020-02-08","Greece",10727668,0,0,0,0
"2020-02-08","Iceland",353574,0,0,0,0
"2020-02-08","India",1352617328,0,0,3,0
"2020-02-08","Indonesia",267663435,0,0,0,0
"2020-02-08","Iran",81800269,0,0,0,0
"2020-02-08","Iraq",38433600,0,0,0,0
"2020-02-08","Ireland",4853506,0,0,0,0
"2020-02-08","Israel",8883800,0,0,0,0
"2020-02-08","Italy",60431283,0,0,3,0
"2020-02-08","Japan",126529100,0,0,25,0
"2020-02-08","Kuwait",4137309,0,0,0,0
"2020-02-08","Lebanon",6848925,0,0,0,0
"2020-02-08","Lithuania",2789533,0,0,0,0
"2020-02-08","Luxembourg",607728,0,0,0,0
"2020-02-08","Malaysia",31528585,1,0,15,0
"2020-02-08","Mexico",126190788,0,0,0,0
"2020-02-08","Monaco",38682,0,0,0,0
"2020-02-08","Nepal",28087871,0,0,1,0
"2020-02-08","Netherlands",17231017,0,0,0,0
"2020-02-08","New Zealand",4885500,0,0,0,0
"2020-02-08","Nigeria",195874740,0,0,0,0
"2020-02-08","North Macedonia",2082958,0,0,0,0
"2020-02-08","Norway",5314336,0,0,0,0
"2020-02-08","Oman",4829483,0,0,0,0
"2020-02-08","Pakistan",212215030,0,0,0,0
"2020-02-08","Philippines",106651922,0,0,3,1
"2020-02-08","Qatar",2781677,0,0,0,0
"2020-02-08","Romania",19473936,0,0,0,0
"2020-02-08","Russia",144478050,0,0,2,0
"2020-02-08","San Marino",33785,0,0,0,0
"2020-02-08","Singapore",5638676,3,0,33,0
"2020-02-08","South Korea",51635256,0,0,24,0
"2020-02-08","Spain",46723749,0,0,1,0
"2020-02-08","Sri Lanka",21670000,0,0,1,0
"2020-02-08","Sweden",10183175,0,0,1,0
"2020-02-08","Switzerland",8516543,0,0,0,0
"2020-02-08","Taiwan",23780452,1,0,17,0
"2020-02-08","Thailand",69428524,7,0,32,0
"2020-02-08","United Arab Emirates",9630959,2,0,7,0
"2020-02-08","United Kingdom",66488991,0,0,3,0
"2020-02-08","United States of America",327167434,0,0,12,0
"2020-02-08","Vietnam",95540395,1,0,13,0
"2020-02-09","Afghanistan",37172386,0,0,0,0
"2020-02-09","Algeria",42228429,0,0,0,0
"2020-02-09","Armenia",2951776,0,0,0,0
"2020-02-09","Australia",24992369,0,0,14,0
"2020-02-09","Austria",8847037,0,0,0,0
"2020-02-09","Azerbaijan",9942334,0,0,0,0
"2020-02-09","Bahrain",1569439,0,0,0,0
"2020-02-09","Belarus",9485386,0,0,0,0
"2020-02-09","Belgium",11422068,0,0,1,0
"2020-02-09","Brazil",209469333,0,0,0,0
"2020-02-09","Cambodia",16249798,0,0,1,0
"2020-02-09","Canada",37058856,0,0,7,0
"2020-02-09","China",1392730000,2607,89,37232,812
"2020-02-09","Croatia",4089400,0,0,0,0
"2020-02-09","Czech Republic",10625695,0,0,0,0
"2020-02-09","Denmark",5797446,0,0,0,0
"2020-02-09","Diamond Princess",3711,0,0,64,0
"2020-02-09","Dominican Republic",10627165,0,0,0,0
"2020-02-09","Ecuador",17084357,0,0,0,0
"2020-02-09","Egypt",98423595,0,0,0,0
"2020-02-09","Estonia",1320884,0,0,0,0
"2020-02-09","Finland",5518050,0,0,1,0
"2020-02-09","France",66987244,0,0,11,0
"2020-02-09","Georgia",3731000,0,0,0,0
"2020-02-09","Germany",82927922,0,0,13,0
"2020-02-09","Greece",10727668,0,0,0,0
"2020-02-09","Iceland",353574,0,0,0,0
"2020-02-09","India",1352617328,0,0,3,0
"2020-02-09","Indonesia",267663435,0,0,0,0
"2020-02-09","Iran",81800269,0,0,0,0
"2020-02-09","Iraq",38433600,0,0,0,0
"2020-02-09","Ireland",4853506,0,0,0,0
"2020-02-09","Israel",8883800,0,0,0,0
"2020-02-09","Italy",60431283,0,0,3,0
"2020-02-09","Japan",126529100,0,0,25,0
"2020-02-09","Kuwait",4137309,0,0,0,0
"2020-02-09","Lebanon",6848925,0,0,0,0
"2020-02-09","Lithuania",2789533,0,0,0,0
"2020-02-09","Luxembourg",607728,0,0,0,0
"2020-02-09","Malaysia",31528585,1,0,16,0
"2020-02-09","Mexico",126190788,0,0,0,0
"2020-02-09","Monaco",38682,0,0,0,0
"2020-02-09","Nepal",28087871,0,0,1,0
"2020-02-09","Netherlands",17231017,0,0,0,0
"2020-02-09","New Zealand",4885500,0,0,0,0
"2020-02-09","Nigeria",195874740,0,0,0,0
"2020-02-09","North Macedonia",2082958,0,0,0,0
"2020-02-09","Norway",5314336,0,0,0,0
"2020-02-09","Oman",4829483,0,0,0,0
"2020-02-09","Pakistan",212215030,0,0,0,0
"2020-02-09","Philippines",106651922,0,0,3,1
"2020-02-09","Qatar",2781677,0,0,0,0
"2020-02-09","Romania",19473936,0,0,0,0
"2020-02-09","Russia",144478050,0,0,2,0
"2020-02-09","San Marino",33785,0,0,0,0
"2020-02-09","Singapore",5638676,7,0,40,0
"2020-02-09","South Korea",51635256,1,0,25,0
"2020-02-09","Spain",46723749,0,0,1,0
"2020-02-09","Sri Lanka",21670000,0,0,1,0
"2020-02-09","Sweden",10183175,0,0,1,0
"2020-02-09","Switzerland",8516543,0,0,0,0
"2020-02-09","Taiwan",23780452,1,0,18,0
"2020-02-09","Thailand",69428524,0,0,32,0
"2020-02-09","United Arab Emirates",9630959,0,0,7,0
"2020-02-09","United Kingdom",66488991,1,0,4,0
"2020-02-09","United States of America",327167434,0,0,12,0
"2020-02-09","Vietnam",95540395,1,0,14,0
"2020-02-10","Afghanistan",37172386,0,0,0,0
"2020-02-10","Algeria",42228429,0,0,0,0
"2020-02-10","Armenia",2951776,0,0,0,0
"2020-02-10","Australia",24992369,0,0,14,0
"2020-02-10","Austria",8847037,0,0,0,0
"2020-02-10","Azerbaijan",9942334,0,0,0,0
"2020-02-10","Bahrain",1569439,0,0,0,0
"2020-02-10","Belarus",9485386,0,0,0,0
"2020-02-10","Belgium",11422068,0,0,1,0
"2020-02-10","Brazil",209469333,0,0,0,0
"2020-02-10","Cambodia",16249798,0,0,1,0
"2020-02-10","Canada",37058856,0,0,7,0
"2020-02-10","China",1392730000,2974,97,40206,909
"2020-02-10","Croatia",4089400,0,0,0,0
"2020-02-10","Czech Republic",10625695,0,0,0,0
"2020-02-10","Denmark",5797446,0,0,0,0
"2020-02-10","Diamond Princess",3711,6,0,70,0
"2020-02-10","Dominican Republic",10627165,0,0,0,0
"2020-02-10","Ecuador",17084357,0,0,0,0
"2020-02-10","Egypt",98423595,0,0,0,0
"2020-02-10","Estonia",1320884,0,0,0,0
"2020-02-10","Finland",5518050,0,0,1,0
"2020-02-10","France",66987244,0,0,11,0
"2020-02-10","Georgia",3731000,0,0,0,0
"2020-02-10","Germany",82927922,0,0,13,0
"2020-02-10","Greece",10727668,0,0,0,0
"2020-02-10","Iceland",353574,0,0,0,0
"2020-02-10","India",1352617328,0,0,3,0
"2020-02-10","Indonesia",267663435,0,0,0,0
"2020-02-10","Iran",81800269,0,0,0,0
"2020-02-10","Iraq",38433600,0,0,0,0
"2020-02-10","Ireland",4853506,0,0,0,0
"2020-02-10","Israel",8883800,0,0,0,0
"2020-02-10","Italy",60431283,0,0,3,0
"2020-02-10","Japan",126529100,0,0,25,0
"2020-02-10","Kuwait",4137309,0,0,0,0
"2020-02-10","Lebanon",6848925,0,0,0,0
"2020-02-10","Lithuania",2789533,0,0,0,0
"2020-02-10","Luxembourg",607728,0,0,0,0
"2020-02-10","Malaysia",31528585,2,0,18,0
"2020-02-10","Mexico",126190788,0,0,0,0
"2020-02-10","Monaco",38682,0,0,0,0
"2020-02-10","Nepal",28087871,0,0,1,0
"2020-02-10","Netherlands",17231017,0,0,0,0
"2020-02-10","New Zealand",4885500,0,0,0,0
"2020-02-10","Nigeria",195874740,0,0,0,0
"2020-02-10","North Macedonia",2082958,0,0,0,0
"2020-02-10","Norway",5314336,0,0,0,0
"2020-02-10","Oman",4829483,0,0,0,0
"2020-02-10","Pakistan",212215030,0,0,0,0
"2020-02-10","Philippines",106651922,0,0,3,1
"2020-02-10","Qatar",2781677,0,0,0,0
"2020-02-10","Romania",19473936,0,0,0,0
"2020-02-10","Russia",144478050,0,0,2,0
"2020-02-10","San Marino",33785,0,0,0,0
"2020-02-10","Singapore",5638676,3,0,43,0
"2020-02-10","South Korea",51635256,2,0,27,0
"2020-02-10","Spain",46723749,1,0,2,0
"2020-02-10","Sri Lanka",21670000,0,0,1,0
"2020-02-10","Sweden",10183175,0,0,1,0
"2020-02-10","Switzerland",8516543,0,0,0,0
"2020-02-10","Taiwan",23780452,0,0,18,0
"2020-02-10","Thailand",69428524,0,0,32,0
"2020-02-10","United Arab Emirates",9630959,0,0,7,0
"2020-02-10","United Kingdom",66488991,0,0,4,0
"2020-02-10","United States of America",327167434,0,0,12,0
"2020-02-10","Vietnam",95540395,0,0,14,0
"2020-02-11","Afghanistan",37172386,0,0,0,0
"2020-02-11","Algeria",42228429,0,0,0,0
"2020-02-11","Armenia",2951776,0,0,0,0
"2020-02-11","Australia",24992369,0,0,14,0
"2020-02-11","Austria",8847037,0,0,0,0
"2020-02-11","Azerbaijan",9942334,0,0,0,0
"2020-02-11","Bahrain",1569439,0,0,0,0
"2020-02-11","Belarus",9485386,0,0,0,0
"2020-02-11","Belgium",11422068,0,0,1,0
"2020-02-11","Brazil",209469333,0,0,0,0
"2020-02-11","Cambodia",16249798,0,0,1,0
"2020-02-11","Canada",37058856,0,0,7,0
"2020-02-11","China",1392730000,2490,108,42696,1017
"2020-02-11","Croatia",4089400,0,0,0,0
"2020-02-11","Czech Republic",10625695,0,0,0,0
"2020-02-11","Denmark",5797446,0,0,0,0
"2020-02-11","Diamond Princess",3711,65,0,135,0
"2020-02-11","Dominican Republic",10627165,0,0,0,0
"2020-02-11","Ecuador",17084357,0,0,0,0
"2020-02-11","Egypt",98423595,0,0,0,0
"2020-02-11","Estonia",1320884,0,0,0,0
"2020-02-11","Finland",5518050,0,0,1,0
"2020-02-11","France",66987244,0,0,11,0
"2020-02-11","Georgia",3731000,0,0,0,0
"2020-02-11","Germany",82927922,0,0,13,0
"2020-02-11","Greece",10727668,0,0,0,0
"2020-02-11","Iceland",353574,0,0,0,0
"2020-02-11","India",1352617328,0,0,3,0
"2020-02-11","Indonesia",267663435,0,0,0,0
"2020-02-11","Iran",81800269,0,0,0,0
"2020-02-11","Iraq",38433600,0,0,0,0
"2020-02-11","Ireland",4853506,0,0,0,0
"2020-02-11","Israel",8883800,0,0,0,0
"2020-02-11","Italy",60431283,0,0,3,0
"2020-02-11","Japan",126529100,0,0,25,0
"2020-02-11","Kuwait",4137309,0,0,0,0
"2020-02-11","Lebanon",6848925,0,0,0,0
"2020-02-11","Lithuania",2789533,0,0,0,0
"2020-02-11","Luxembourg",607728,0,0,0,0
"2020-02-11","Malaysia",31528585,0,0,18,0
"2020-02-11","Mexico",126190788,0,0,0,0
"2020-02-11","Monaco",38682,0,0,0,0
"2020-02-11","Nepal",28087871,0,0,1,0
"2020-02-11","Netherlands",17231017,0,0,0,0
"2020-02-11","New Zealand",4885500,0,0,0,0
"2020-02-11","Nigeria",195874740,0,0,0,0
"2020-02-11","North Macedonia",2082958,0,0,0,0
"2020-02-11","Norway",5314336,0,0,0,0
"2020-02-11","Oman",4829483,0,0,0,0
"2020-02-11","Pakistan",212215030,0,0,0,0
"2020-02-11","Philippines",106651922,0,0,3,1
"2020-02-11","Qatar",2781677,0,0,0,0
"2020-02-11","Romania",19473936,0,0,0,0
"2020-02-11","Russia",144478050,0,0,2,0
"2020-02-11","San Marino",33785,0,0,0,0
"2020-02-11","Singapore",5638676,2,0,45,0
"2020-02-11","South Korea",51635256,1,0,28,0
"2020-02-11","Spain",46723749,0,0,2,0
"2020-02-11","Sri Lanka",21670000,0,0,1,0
"2020-02-11","Sweden",10183175,0,0,1,0
"2020-02-11","Switzerland",8516543,0,0,0,0
"2020-02-11","Taiwan",23780452,0,0,18,0
"2020-02-11","Thailand",69428524,0,0,32,0
"2020-02-11","United Arab Emirates",9630959,1,0,8,0
"2020-02-11","United Kingdom",66488991,4,0,8,0
"2020-02-11","United States of America",327167434,1,0,13,0
"2020-02-11","Vietnam",95540395,1,0,15,0
"2020-02-12","Afghanistan",37172386,0,0,0,0
"2020-02-12","Algeria",42228429,0,0,0,0
"2020-02-12","Armenia",2951776,0,0,0,0
"2020-02-12","Australia",24992369,0,0,14,0
"2020-02-12","Austria",8847037,0,0,0,0
"2020-02-12","Azerbaijan",9942334,0,0,0,0
"2020-02-12","Bahrain",1569439,0,0,0,0
"2020-02-12","Belarus",9485386,0,0,0,0
"2020-02-12","Belgium",11422068,0,0,1,0
"2020-02-12","Brazil",209469333,0,0,0,0
"2020-02-12","Cambodia",16249798,0,0,1,0
"2020-02-12","Canada",37058856,0,0,7,0
"2020-02-12","China",1392730000,2028,97,44724,1114
"2020-02-12","Croatia",4089400,0,0,0,0
"2020-02-12","Czech Republic",10625695,0,0,0,0
"2020-02-12","Denmark",5797446,0,0,0,0
"2020-02-12","Diamond Princess",3711,39,0,174,0
"2020-02-12","Dominican Republic",10627165,0,0,0,0
"2020-02-12","Ecuador",17084357,0,0,0,0
"2020-02-12","Egypt",98423595,0,0,0,0
"2020-02-12","Estonia",1320884,0,0,0,0
"2020-02-12","Finland",5518050,0,0,1,0
"2020-02-12","France",66987244,0,0,11,0
"2020-02-12","Georgia",3731000,0,0,0,0
"2020-02-12","Germany",82927922,2,0,15,0
"2020-02-12","Greece",10727668,0,0,0,0
"2020-02-12","Iceland",353574,0,0,0,0
"2020-02-12","India",1352617328,0,0,3,0
"2020-02-12","Indonesia",267663435,0,0,0,0
"2020-02-12","Iran",81800269,0,0,0,0
"2020-02-12","Iraq",38433600,0,0,0,0
"2020-02-12","Ireland",4853506,0,0,0,0
"2020-02-12","Israel",8883800,0,0,0,0
"2020-02-12","Italy",60431283,0,0,3,0
"2020-02-12","Japan",126529100,0,0,25,0
"2020-02-12","Kuwait",4137309,0,0,0,0
"2020-02-12","Lebanon",6848925,0,0,0,0
"2020-02-12","Lithuania",2789533,0,0,0,0
"2020-02-12","Luxembourg",607728,0,0,0,0
"2020-02-12","Malaysia",31528585,0,0,18,0
"2020-02-12","Mexico",126190788,0,0,0,0
"2020-02-12","Monaco",38682,0,0,0,0
"2020-02-12","Nepal",28087871,0,0,1,0
"2020-02-12","Netherlands",17231017,0,0,0,0
