"Date","Country","Population","New confirmed cases","New deaths","Total confirmed cases","Total deaths"
"2020-02-25","Belgium",11422068,0,0,1,0
"2020-02-25","Brazil",209469333,0,0,0,0
"2020-02-25","Cambodia",16249798,0,0,1,0
"2020-02-25","Canada",37058856,2,0,11,0
"2020-02-25","China",1392730000,515,70,77749,2665
"2020-02-25","Croatia",4089400,0,0,0,0
"2020-02-25","Czechia",10625695,0,0,0,0
"2020-02-25","Denmark",5797446,0,0,0,0
"2020-02-25","Diamond Princess",3711,0,0,691,3
"2020-02-25","Dominican Republic",10627165,0,0,0,0
"2020-02-25","Ecuador",17084357,0,0,0,0
"2020-02-25","Egypt",98423595,0,0,1,0
"2020-02-25","Estonia",1320884,0,0,0,0
"2020-02-25","Finland",5518050,0,0,1,0
"2020-02-25","France",66987244,0,0,12,1
"2020-02-25","Georgia",3731000,0,0,0,0
"2020-02-25","Germany",82927922,0,0,15,0
"2020-02-25","Greece",10727668,0,0,0,0
"2020-02-25","Iceland",353574,0,0,0,0
"2020-02-25","India",1352617328,0,0,3,0
"2020-02-25","Indonesia",267663435,0,0,0,0
"2020-02-25","Iran",81800269,18,4,61,12
"2020-02-25","Iraq",38433600,1,0,1,0
"2020-02-25","Ireland",4853506,0,0,0,0
"2020-02-25","Israel",8883800,0,0,2,0
"2020-02-25","Italy",60431283,97,4,229,6
"2020-02-25","Japan",126529100,0,0,144,1
"2020-02-25","Kuwait",4137309,2,0,5,0
"2020-02-25","Lebanon",6848925,0,0,1,0
"2020-02-25","Lithuania",2789533,0,0,0,0
"2020-02-25","Luxembourg",607728,0,0,0,0
"2020-02-25","Malaysia",31528585,0,0,22,0
"2020-02-25","Mexico",126190788,0,0,0,0
"2020-02-25","Monaco",38682,0,0,0,0
"2020-02-25","Nepal",28087871,0,0,1,0
"2020-02-25","Netherlands",17231017,0,0,0,0
"2020-02-25","New Zealand",4885500,0,0,0,0
"2020-02-25","Nigeria",195874740,0,0,0,0
"2020-02-25","North Macedonia",2082958,0,0,0,0
"2020-02-25","Norway",5314336,0,0,0,0
"2020-02-25","Oman",4829483,2,0,2,0
"2020-02-25","Pakistan",212215030,0,0,0,0
"2020-02-25","Philippines",106651922,0,0,3,1
"2020-02-25","Qatar",2781677,0,0,0,0
"2020-02-25","Romania",19473936,0,0,0,0
"2020-02-25","Russia",144478050,0,0,2,0
"2020-02-25","San Marino",33785,0,0,0,0
"2020-02-25","Singapore",5638676,1,0,90,0
"2020-02-25","South Korea",51635256,130,1,892,8
"2020-02-25","Spain",46723749,1,0,3,0
"2020-02-25","Sri Lanka",21670000,0,0,1,0
"2020-02-25","Sweden",10183175,0,0,1,0
"2020-02-25","Switzerland",8516543,0,0,0,0
"2020-02-25","Taiwan",23780452,2,0,30,1
"2020-02-25","Thailand",69428524,2,0,37,0
"2020-02-25","United Arab Emirates",9630959,0,0,13,0
"2020-02-25","United Kingdom",66488991,0,0,13,0
"2020-02-25","United States of America",327167434,18,0,53,0
"2020-02-25","Vietnam",95540395,0,0,16,0
"2020-02-26","Afghanistan",37172386,0,0,1,0
"2020-02-26","Algeria",42228429,1,0,1,0
"2020-02-26","Armenia",2951776,0,0,0,0
"2020-02-26","Australia",24992369,0,0,22,0
"2020-02-26","Austria",8847037,2,0,2,0
"2020-02-26","Azerbaijan",9942334,0,0,0,0
"2020-02-26","Bahrain",1569439,21,0,23,0
"2020-02-26","Belarus",9485386,0,0,0,0
"2020-02-26","Belgium",11422068,0,0,1,0
"2020-02-26","Brazil",209469333,1,0,1,0
"2020-02-26","Cambodia",16249798,0,0,1,0
"2020-02-26","Canada",37058856,0,0,11,0
"2020-02-26","China",1392730000,410,52,78159,2717
"2020-02-26","Croatia",4089400,1,0,1,0
"2020-02-26","Czechia",10625695,0,0,0,0
"2020-02-26","Denmark",5797446,0,0,0,0
"2020-02-26","Diamond Princess",3711,0,1,691,4
"2020-02-26","Dominican Republic",10627165,0,0,0,0
"2020-02-26","Ecuador",17084357,0,0,0,0
"2020-02-26","Egypt",98423595,0,0,1,0
"2020-02-26","Estonia",1320884,0,0,0,0
"2020-02-26","Finland",5518050,0,0,1,0
"2020-02-26","France",66987244,2,0,14,1
"2020-02-26","Georgia",3731000,0,0,0,0
"2020-02-26","Germany",82927922,2,0,17,0
"2020-02-26","Greece",10727668,0,0,0,0
"2020-02-26","Iceland",353574,0,0,0,0
"2020-02-26","India",1352617328,0,0,3,0
"2020-02-26","Indonesia",267663435,0,0,0,0
"2020-02-26","Iran",81800269,34,3,95,15
"2020-02-26","Iraq",38433600,4,0,5,0
"2020-02-26","Ireland",4853506,0,0,0,0
"2020-02-26","Israel",8883800,0,0,2,0
"2020-02-26","Italy",60431283,93,5,322,11
"2020-02-26","Japan",126529100,20,0,164,1
"2020-02-26","Kuwait",4137309,6,0,11,0
"2020-02-26","Lebanon",6848925,0,0,1,0
"2020-02-26","Lithuania",2789533,0,0,0,0
"2020-02-26","Luxembourg",607728,0,0,0,0
"2020-02-26","Malaysia",31528585,0,0,22,0
"2020-02-26","Mexico",126190788,0,0,0,0
"2020-02-26","Monaco",38682,0,0,0,0
"2020-02-26","Nepal",28087871,0,0,1,0
"2020-02-26","Netherlands",17231017,0,0,0,0
"2020-02-26","New Zealand",4885500,0,0,0,0
"2020-02-26","Nigeria",195874740,0,0,0,0
"2020-02-26","North Macedonia",2082958,0,0,0,0
"2020-02-26","Norway",5314336,0,0,0,0
"2020-02-26","Oman",4829483,2,0,4,0
"2020-02-26","Pakistan",212215030,0,0,0,0
"2020-02-26","Philippines",106651922,0,0,3,1
"2020-02-26","Qatar",2781677,0,0,0,0
"2020-02-26","Romania",19473936,0,0,0,0
"2020-02-26","Russia",144478050,0,0,2,0
"2020-02-26","San Marino",33785,0,0,0,0
"2020-02-26","Singapore",5638676,1,0,91,0
"2020-02-26","South Korea",51635256,254,3,1146,11
"2020-02-26","Spain",46723749,6,0,9,0
"2020-02-26","Sri Lanka",21670000,0,0,1,0
"2020-02-26","Sweden",10183175,0,0,1,0
"2020-02-26","Switzerland",8516543,1,0,1,0
"2020-02-26","Taiwan",23780452,1,0,31,1
"2020-02-26","Thailand",69428524,3,0,40,0
"2020-02-26","United Arab Emirates",9630959,0,0,13,0
"2020-02-26","United Kingdom",66488991,0,0,13,0
"2020-02-26","United States of America",327167434,0,0,53,0
"2020-02-26","Vietnam",95540395,0,0,16,0
"2020-02-27","Afghanistan",37172386,0,0,1,0
"2020-02-27","Algeria",42228429,0,0,1,0
"2020-02-27","Armenia",2951776,0,0,0,0
"2020-02-27","Australia",24992369,1,0,23,0
"2020-02-27","Austria",8847037,0,0,2,0
"2020-02-27","Azerbaijan",9942334,0,0,0,0
"2020-02-27","Bahrain",1569439,10,0,33,0
"2020-02-27","Belarus",9485386,0,0,0,0
"2020-02-27","Belgium",11422068,0,0,1,0
"2020-02-27","Brazil",209469333,0,0,1,0
"2020-02-27","Cambodia",16249798,0,0,1,0
"2020-02-27","Canada",37058856,1,0,12,0
"2020-02-27","China",1392730000,439,29,78598,2746
"2020-02-27","Croatia",4089400,1,0,2,0
"2020-02-27","Czechia",10625695,0,0,0,0
"2020-02-27","Denmark",5797446,1,0,1,0
"2020-02-27","Diamond Princess",3711,14,0,705,4
"2020-02-27","Dominican Republic",10627165,0,0,0,0
"2020-02-27","Ecuador",17084357,0,0,0,0
"2020-02-27","Egypt",98423595,0,0,1,0
"2020-02-27","Estonia",1320884,0,0,0,0
"2020-02-27","Finland",5518050,1,0,2,0
"2020-02-27","France",66987244,3,1,17,2
"2020-02-27","Georgia",3731000,1,0,1,0
"2020-02-27","Germany",82927922,4,0,21,0
"2020-02-27","Greece",10727668,1,0,1,0
"2020-02-27","Iceland",353574,0,0,0,0
"2020-02-27","India",1352617328,0,0,3,0
"2020-02-27","Indonesia",267663435,0,0,0,0
"2020-02-27","Iran",81800269,44,4,139,19
"2020-02-27","Iraq",38433600,0,0,5,0
"2020-02-27","Ireland",4853506,0,0,0,0
"2020-02-27","Israel",8883800,0,0,2,0
"2020-02-27","Italy",60431283,78,1,400,12
"2020-02-27","Japan",126529100,22,2,186,3
"2020-02-27","Kuwait",4137309,15,0,26,0
"2020-02-27","Lebanon",6848925,1,0,2,0
"2020-02-27","Lithuania",2789533,0,0,0,0
"2020-02-27","Luxembourg",607728,0,0,0,0
"2020-02-27","Malaysia",31528585,0,0,22,0
"2020-02-27","Mexico",126190788,0,0,0,0
"2020-02-27","Monaco",38682,0,0,0,0
"2020-02-27","Nepal",28087871,0,0,1,0
"2020-02-27","Netherlands",17231017,0,0,0,0
"2020-02-27","New Zealand",4885500,0,0,0,0
"2020-02-27","Nigeria",195874740,0,0,0,0
"2020-02-27","North Macedonia",2082958,1,0,1,0
"2020-02-27","Norway",5314336,1,0,1,0
"2020-02-27","Oman",4829483,0,0,4,0
"2020-02-27","Pakistan",212215030,2,0,2,0
"2020-02-27","Philippines",106651922,0,0,3,1
"2020-02-27","Qatar",2781677,0,0,0,0
"2020-02-27","Romania",19473936,1,0,1,0
"2020-02-27","Russia",144478050,0,0,2,0
"2020-02-27","San Marino",33785,0,0,0,0
"2020-02-27","Singapore",5638676,2,0,93,0
"2020-02-27","South Korea",51635256,449,1,1595,12
"2020-02-27","Spain",46723749,8,0,17,0
"2020-02-27","Sri Lanka",21670000,0,0,1,0
"2020-02-27","Sweden",10183175,1,0,2,0
"2020-02-27","Switzerland",8516543,0,0,1,0
"2020-02-27","Taiwan",23780452,1,0,32,1
"2020-02-27","Thailand",69428524,0,0,40,0
"2020-02-27","United Arab Emirates",9630959,0,0,13,0
"2020-02-27","United Kingdom",66488991,0,0,13,0
"2020-02-27","United States of America",327167434,6,0,59,0
"2020-02-27","Vietnam",95540395,0,0,16,0
"2020-02-28","Afghanistan",37172386,0,0,1,0
"2020-02-28","Algeria",42228429,0,0,1,0
"2020-02-28","Armenia",2951776,0,0,0,0
"2020-02-28","Australia",24992369,0,0,23,0
"2020-02-28","Austria",8847037,3,0,5,0
"2020-02-28","Azerbaijan",9942334,0,0,0,0
"2020-02-28","Bahrain",1569439,0,0,33,0
"2020-02-28","Belarus",9485386,1,0,1,0
"2020-02-28","Belgium",11422068,0,0,1,0
"2020-02-28","Brazil",209469333,0,0,1,0
"2020-02-28","Cambodia",16249798,0,0,1,0
"2020-02-28","Canada",37058856,2,0,14,0
"2020-02-28","China",1392730000,329,44,78927,2790
"2020-02-28","Croatia",4089400,1,0,3,0
"2020-02-28","Czechia",10625695,0,0,0,0
"2020-02-28","Denmark",5797446,0,0,1,0
"2020-02-28","Diamond Princess",3711,0,0,705,4
"2020-02-28","Dominican Republic",10627165,0,0,0,0
"2020-02-28","Ecuador",17084357,0,0,0,0
"2020-02-28","Egypt",98423595,0,0,1,0
"2020-02-28","Estonia",1320884,1,0,1,0
"2020-02-28","Finland",5518050,0,0,2,0
"2020-02-28","France",66987244,21,0,38,2
"2020-02-28","Georgia",3731000,0,0,1,0
"2020-02-28","Germany",82927922,26,0,47,0
"2020-02-28","Greece",10727668,2,0,3,0
"2020-02-28","Iceland",353574,0,0,0,0
"2020-02-28","India",1352617328,0,0,3,0
"2020-02-28","Indonesia",267663435,0,0,0,0
"2020-02-28","Iran",81800269,106,7,245,26
"2020-02-28","Iraq",38433600,1,0,6,0
"2020-02-28","Ireland",4853506,0,0,0,0
"2020-02-28","Israel",8883800,1,0,3,0
"2020-02-28","Italy",60431283,250,5,650,17
"2020-02-28","Japan",126529100,24,0,210,3
"2020-02-28","Kuwait",4137309,17,0,43,0
"2020-02-28","Lebanon",6848925,1,0,3,0
"2020-02-28","Lithuania",2789533,1,0,1,0
"2020-02-28","Luxembourg",607728,0,0,0,0
"2020-02-28","Malaysia",31528585,1,0,23,0
"2020-02-28","Mexico",126190788,0,0,0,0
"2020-02-28","Monaco",38682,0,0,0,0
"2020-02-28","Nepal",28087871,0,0,1,0
"2020-02-28","Netherlands",17231017,1,0,1,0
"2020-02-28","New Zealand",4885500,1,0,1,0
"2020-02-28","Nigeria",195874740,1,0,1,0
"2020-02-28","North Macedonia",2082958,0,0,1,0
"2020-02-28","Norway",5314336,3,0,4,0
"2020-02-28","Oman",4829483,2,0,6,0
"2020-02-28","Pakistan",212215030,0,0,2,0
"2020-02-28","Philippines",106651922,0,0,3,1
"2020-02-28","Qatar",2781677,0,0,0,0
"2020-02-28","Romania",19473936,0,0,1,0
"2020-02-28","Russia",144478050,0,0,2,0
"2020-02-28","San Marino",33785,1,0,1,0
"2020-02-28","Singapore",5638676,3,0,96,0
"2020-02-28","South Korea",51635256,427,1,2022,13
"2020-02-28","Spain",46723749,18,0,35,0
"2020-02-28","Sri Lanka",21670000,0,0,1,0
"2020-02-28","Sweden",10183175,5,0,7,0
"2020-02-28","Switzerland",8516543,7,0,8,0
"2020-02-28","Taiwan",23780452,2,0,34,1
"2020-02-28","Thailand",69428524,0,0,40,0
"2020-02-28","United Arab Emirates",9630959,6,0,19,0
"2020-02-28","United Kingdom",66488991,3,0,16,0
"2020-02-28","United States of America",327167434,1,0,60,0
"2020-02-28","Vietnam",95540395,0,0,16,0
"2020-02-29","Afghanistan",37172386,0,0,1,0
"2020-02-29","Algeria",42228429,0,0,1,0
"2020-02-29","Armenia",2951776,0,0,0,0
"2020-02-29","Australia",24992369,2,0,25,0
"2020-02-29","Austria",8847037,2,0,7,0
"2020-02-29","Azerbaijan",9942334,1,0,1,0
"2020-02-29","Bahrain",1569439,5,0,38,0
"2020-02-29","Belarus",9485386,0,0,1,0
"2020-02-29","Belgium",11422068,0,0,1,0
"2020-02-29","Brazil",209469333,0,0,1,0
"2020-02-29","Cambodia",16249798,0,0,1,0
"2020-02-29","Canada",37058856,2,0,16,0
"2020-02-29","China",1392730000,428,47,79355,2837
"2020-02-29","Croatia",4089400,2,0,5,0
"2020-02-29","Czechia",10625695,0,0,0,0
"2020-02-29","Denmark",5797446,1,0,2,0
"2020-02-29","Diamond Princess",3711,0,2,705,6
"2020-02-29","Dominican Republic",10627165,0,0,0,0
"2020-02-29","Ecuador",17084357,0,0,0,0
"2020-02-29","Egypt",98423595,0,0,1,0
"2020-02-29","Estonia",1320884,0,0,1,0
"2020-02-29","Finland",5518050,1,0,3,0
"2020-02-29","France",66987244,19,0,57,2
"2020-02-29","Georgia",3731000,1,0,2,0
"2020-02-29","Germany",82927922,10,0,57,0
"2020-02-29","Greece",10727668,1,0,4,0
"2020-02-29","Iceland",353574,1,0,1,0
"2020-02-29","India",1352617328,0,0,3,0
"2020-02-29","Indonesia",267663435,0,0,0,0
"2020-02-29","Iran",81800269,143,8,388,34
"2020-02-29","Iraq",38433600,1,0,7,0
"2020-02-29","Ireland",4853506,0,0,0,0
"2020-02-29","Israel",8883800,4,0,7,0
"2020-02-29","Italy",60431283,238,4,888,21
"2020-02-29","Japan",126529100,20,0,230,3
"2020-02-29","Kuwait",4137309,2,0,45,0
"2020-02-29","Lebanon",6848925,0,0,3,0
"2020-02-29","Lithuania",2789533,0,0,1,0
"2020-02-29","Luxembourg",607728,0,0,0,0
"2020-02-29","Malaysia",31528585,2,0,25,0
"2020-02-29","Mexico",126190788,2,0,2,0
"2020-02-29","Monaco",38682,1,0,1,0
"2020-02-29","Nepal",28087871,0,0,1,0
"2020-02-29","Netherlands",17231017,1,0,2,0
"2020-02-29","New Zealand",4885500,0,0,1,0
"2020-02-29","Nigeria",195874740,0,0,1,0
"2020-02-29","North Macedonia",2082958,0,0,1,0
"2020-02-29","Norway",5314336,2,0,6,0
"2020-02-29","Oman",4829483,0,0,6,0
"2020-02-29","Pakistan",212215030,0,0,2,0
"2020-02-29","Philippines",106651922,0,0,3,1
"2020-02-29","Qatar",2781677,0,0,0,0
"2020-02-29","Romania",19473936,2,0,3,0
"2020-02-29","Russia",144478050,0,0,2,0
"2020-02-29","San Marino",33785,0,0,1,0
"2020-02-29","Singapore",5638676,2,0,98,0
"2020-02-29","South Korea",51635256,909,3,2931,16
"2020-02-29","Spain",46723749,19,0,54,0
"2020-02-29","Sri Lanka",21670000,0,0,1,0
"2020-02-29","Sweden",10183175,5,0,12,0
"2020-02-29","Switzerland",8516543,4,0,12,0
"2020-02-29","Taiwan",23780452,5,0,39,1
"2020-02-29","Thailand",69428524,2,0,42,0
"2020-02-29","United Arab Emirates",9630959,0,0,19,0
"2020-02-29","United Kingdom",66488991,2,0,18,0
"2020-02-29","United States of America",327167434,6,0,66,0
"2020-02-29","Vietnam",95540395,0,0,16,0
"2020-03-01","Afghanistan",37172386,0,0,1,0
"2020-03-01","Algeria",42228429,2,0,3,0
"2020-03-01","Armenia",2951776,1,0,1,0
"2020-03-01","Australia",24992369,1,1,26,1
"2020-03-01","Austria",8847037,3,0,10,0
"2020-03-01","Azerbaijan",9942334,0,0,1,0
"2020-03-01","Bahrain",1569439,3,0,41,0
"2020-03-01","Belarus",9485386,0,0,1,0
"2020-03-01","Belgium",11422068,0,0,1,0
"2020-03-01","Brazil",209469333,1,0,2,0
"2020-03-01","Cambodia",16249798,0,0,1,0
"2020-03-01","Canada",37058856,4,0,20,0
"2020-03-01","China",1392730000,574,35,79929,2872
"2020-03-01","Croatia",4089400,0,0,5,0
"2020-03-01","Czechia",10625695,0,0,0,0
"2020-03-01","Denmark",5797446,1,0,3,0
"2020-03-01","Diamond Princess",3711,0,0,705,6
"2020-03-01","Dominican Republic",10627165,0,0,0,0
"2020-03-01","Ecuador",17084357,1,0,1,0
"2020-03-01","Egypt",98423595,0,0,1,0
"2020-03-01","Estonia",1320884,0,0,1,0
"2020-03-01","Finland",5518050,0,0,3,0
"2020-03-01","France",66987244,43,0,100,2
"2020-03-01","Georgia",3731000,1,0,3,0
"2020-03-01","Germany",82927922,54,0,111,0
"2020-03-01","Greece",10727668,3,0,7,0
"2020-03-01","Iceland",353574,0,0,1,0
"2020-03-01","India",1352617328,0,0,3,0
"2020-03-01","Indonesia",267663435,0,0,0,0
"2020-03-01","Iran",81800269,205,9,593,43
"2020-03-01","Iraq",38433600,6,0,13,0
"2020-03-01","Ireland",4853506,1,0,1,0
"2020-03-01","Israel",8883800,0,0,7,0
"2020-03-01","Italy",60431283,240,8,1128,29
"2020-03-01","Japan",126529100,9,2,239,5
"2020-03-01","Kuwait",4137309,0,0,45,0
"2020-03-01","Lebanon",6848925,1,0,4,0
"2020-03-01","Lithuania",2789533,0,0,1,0
"2020-03-01","Luxembourg",607728,1,0,1,0
"2020-03-01","Malaysia",31528585,0,0,25,0
"2020-03-01","Mexico",126190788,2,0,4,0
"2020-03-01","Monaco",38682,0,0,1,0
"2020-03-01","Nepal",28087871,0,0,1,0
"2020-03-01","Netherlands",17231017,5,0,7,0
"2020-03-01","New Zealand",4885500,0,0,1,0
"2020-03-01","Nigeria",195874740,0,0,1,0
"2020-03-01","North Macedonia",2082958,0,0,1,0
"2020-03-01","Norway",5314336,9,0,15,0
"2020-03-01","Oman",4829483,0,0,6,0
"2020-03-01","Pakistan",212215030,2,0,4,0
"2020-03-01","Philippines",106651922,0,0,3,1
"2020-03-01","Qatar",2781677,1,0,1,0
"2020-03-01","Romania",19473936,0,0,3,0
"2020-03-01","Russia",144478050,0,0,2,0
"2020-03-01","San Marino",33785,0,0,1,0
"2020-03-01","Singapore",5638676,4,0,102,0
"2020-03-01","South Korea",51635256,595,1,3526,17
"2020-03-01","Spain",46723749,28,0,82,0
"2020-03-01","Sri Lanka",21670000,0,0,1,0
"2020-03-01","Sweden",10183175,1,0,13,0
"2020-03-01","Switzerland",8516543,6,0,18,0
"2020-03-01","Taiwan",23780452,1,0,40,1
"2020-03-01","Thailand",69428524,0,1,42,1
"2020-03-01","United Arab Emirates",9630959,2,0,21,0
"2020-03-01","United Kingdom",66488991,5,0,23,0
"2020-03-01","United States of America",327167434,3,1,69,1
"2020-03-01","Vietnam",95540395,0,0,16,0
"2020-03-02","Afghanistan",37172386,0,0,1,0
"2020-03-02","Algeria",42228429,0,0,3,0
"2020-03-02","Armenia",2951776,0,0,1,0
"2020-03-02","Australia",24992369,3,0,29,1
"2020-03-02","Austria",8847037,4,0,14,0
"2020-03-02","Azerbaijan",9942334,2,0,3,0
"2020-03-02","Bahrain",1569439,6,0,47,0
"2020-03-02","Belarus",9485386,0,0,1,0
"2020-03-02","Belgium",11422068,1,0,2,0
"2020-03-02","Brazil",209469333,0,0,2,0
"2020-03-02","Cambodia",16249798,0,0,1,0
"2020-03-02","Canada",37058856,4,0,24,0
"2020-03-02","China",1392730000,205,42,80134,2914
"2020-03-02","Croatia",4089400,2,0,7,0
"2020-03-02","Czechia",10625695,3,0,3,0
"2020-03-02","Denmark",5797446,1,0,4,0
"2020-03-02","Diamond Princess",3711,0,0,705,6
"2020-03-02","Dominican Republic",10627165,1,0,1,0
"2020-03-02","Ecuador",17084357,5,0,6,0
"2020-03-02","Egypt",98423595,1,0,2,0
"2020-03-02","Estonia",1320884,0,0,1,0
"2020-03-02","Finland",5518050,3,0,6,0
"2020-03-02","France",66987244,30,0,130,2
"2020-03-02","Georgia",3731000,0,0,3,0
"2020-03-02","Germany",82927922,18,0,129,0
"2020-03-02","Greece",10727668,0,0,7,0
"2020-03-02","Iceland",353574,2,0,3,0
"2020-03-02","India",1352617328,0,0,3,0
"2020-03-02","Indonesia",267663435,2,0,2,0
"2020-03-02","Iran",81800269,385,11,978,54
"2020-03-02","Iraq",38433600,6,0,19,0
"2020-03-02","Ireland",4853506,0,0,1,0
"2020-03-02","Israel",8883800,3,0,10,0
"2020-03-02","Italy",60431283,561,6,1689,35
"2020-03-02","Japan",126529100,15,1,254,6
"2020-03-02","Kuwait",4137309,1,0,46,0
"2020-03-02","Lebanon",6848925,6,0,10,0
"2020-03-02","Lithuania",2789533,0,0,1,0
"2020-03-02","Luxembourg",607728,0,0,1,0
"2020-03-02","Malaysia",31528585,4,0,29,0
"2020-03-02","Mexico",126190788,1,0,5,0
"2020-03-02","Monaco",38682,0,0,1,0
"2020-03-02","Nepal",28087871,0,0,1,0
"2020-03-02","Netherlands",17231017,6,0,13,0
"2020-03-02","New Zealand",4885500,0,0,1,0
"2020-03-02","Nigeria",195874740,0,0,1,0
"2020-03-02","North Macedonia",2082958,0,0,1,0
"2020-03-02","Norway",5314336,4,0,19,0
"2020-03-02","Oman",4829483,0,0,6,0
"2020-03-02","Pakistan",212215030,0,0,4,0
"2020-03-02","Philippines",106651922,0,0,3,1
"2020-03-02","Qatar",2781677,2,0,3,0
"2020-03-02","Romania",19473936,0,0,3,0
"2020-03-02","Russia",144478050,0,0,2,0
"2020-03-02","San Marino",33785,7,1,8,1
"2020-03-02","Singapore",5638676,4,0,106,0
"2020-03-02","South Korea",51635256,686,5,4212,22
"2020-03-02","Spain",46723749,54,0,136,0
"2020-03-02","Sri Lanka",21670000,0,0,1,0
"2020-03-02","Sweden",10183175,1,0,14,0
"2020-03-02","Switzerland",8516543,6,0,24,0
"2020-03-02","Taiwan",23780452,0,0,40,1
"2020-03-02","Thailand",69428524,1,0,43,1
"2020-03-02","United Arab Emirates",9630959,0,0,21,0
"2020-03-02","United Kingdom",66488991,13,0,36,0
"2020-03-02","United States of America",327167434,20,1,89,2
"2020-03-02","Vietnam",95540395,0,0,16,0
"2020-03-03","Andorra",77006,1,0,1,0
"2020-03-03","Australia",24992369,4,0,33,1
"2020-03-03","Austria",8847037,4,0,18,0
"2020-03-03","Belgium",11422068,6,0,8,0
"2020-03-03","Brazil",209469333,0,0,2,0
"2020-03-03","Canada",37058856,3,0,27,0
"2020-03-03","China",1392730000,127,32,80261,2946
"2020-03-03","Croatia",4089400,1,0,8,0
"2020-03-03","Czechia",10625695,2,0,5,0
"2020-03-03","Denmark",5797446,1,0,5,0
"2020-03-03","Ecuador",17084357,1,0,7,0
"2020-03-03","France",66987244,48,1,178,3
"2020-03-03","Germany",82927922,28,0,157,0
"2020-03-03","Iceland",353574,3,0,6,0
"2020-03-03","India",1352617328,2,0,5,0
"2020-03-03","Iran",81800269,523,12,1501,66
"2020-03-03","Iraq",38433600,2,0,21,0
"2020-03-03","Italy",60431283,347,17,2036,52
"2020-03-03","Japan",126529100,0,0,254,6
"2020-03-03","Jordan",9956011,1,0,1,0
"2020-03-03","Kuwait",4137309,10,0,56,0
"2020-03-03","Latvia",1926542,1,0,1,0
"2020-03-03","Lebanon",6848925,3,0,13,0
"2020-03-03","Morocco",36029138,1,0,1,0
"2020-03-03","Netherlands",17231017,5,0,18,0
"2020-03-03","Norway",5314336,6,0,25,0
"2020-03-03","Oman",4829483,1,0,7,0
"2020-03-03","Portugal",10281762,2,0,2,0
"2020-03-03","Russia",144478050,1,0,3,0
"2020-03-03","Saudi Arabia",33699947,1,0,1,0
"2020-03-03","Senegal",15854360,1,0,1,0
"2020-03-03","Singapore",5638676,2,0,108,0
"2020-03-03","Sint Maarten",41486,1,0,1,0
"2020-03-03","South Korea",51635256,600,6,4812,28
"2020-03-03","Spain",46723749,56,0,192,0
"2020-03-03","Sweden",10183175,1,0,15,0
"2020-03-03","Switzerland",8516543,6,0,30,0
"2020-03-03","Taiwan",23780452,1,0,41,1
"2020-03-03","Tunisia",11565204,1,0,1,0
"2020-03-03","United Kingdom",66488991,4,0,40,0
"2020-03-03","United States of America",327167434,14,4,103,6
"2020-03-04","Algeria",42228429,2,0,5,0
"2020-03-04","Argentina",44494502,1,0,1,0
"2020-03-04","Australia",24992369,8,0,41,1
"2020-03-04","Austria",8847037,6,0,24,0
"2020-03-04","Bahrain",1569439,2,0,49,0
"2020-03-04","Belarus",9485386,3,0,4,0
"2020-03-04","Belgium",11422068,5,0,13,0
"2020-03-04","Brazil",209469333,0,0,2,0
"2020-03-04","Canada",37058856,3,0,30,0
"2020-03-04","Chile",18729160,1,0,1,0
"2020-03-04","China",1392730000,119,37,80380,2983
"2020-03-04","Croatia",4089400,1,0,9,0
"2020-03-04","Czechia",10625695,0,0,5,0
"2020-03-04","Denmark",5797446,3,0,8,0
"2020-03-04","Estonia",1320884,1,0,2,0
"2020-03-04","Finland",5518050,1,0,7,0
"2020-03-04","France",66987244,34,1,212,4
"2020-03-04","Germany",82927922,39,0,196,0
"2020-03-04","Iceland",353574,10,0,16,0
"2020-03-04","India",1352617328,1,0,6,0
"2020-03-04","Iran",81800269,835,11,2336,77
"2020-03-04","Iraq",38433600,5,0,26,0
"2020-03-04","Ireland",4853506,1,0,2,0
"2020-03-04","Italy",60431283,466,28,2502,80
"2020-03-04","Japan",126529100,14,0,268,6
"2020-03-04","Malaysia",31528585,7,0,36,0
"2020-03-04","Netherlands",17231017,10,0,28,0
"2020-03-04","New Zealand",4885500,1,0,2,0
"2020-03-04","Norway",5314336,8,0,33,0
"2020-03-04","Pakistan",212215030,1,0,5,0
"2020-03-04","Poland",37978548,1,0,1,0
"2020-03-04","Portugal",10281762,2,0,4,0
"2020-03-04","Qatar",2781677,5,0,8,0
